,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
279,comrade154,2022-08-27 13:19:42+00:00,63.0,,38.0,1.0,1.5635166073803284e+18,https://twitter.com/comrade154/status/1563516607380328448,Srikakulam,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6CvtUcAIL2kI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6CvtUcAIL2kI?format=jpg&name=large')]",keyword,"Very Small Amount my part 
Happy birthday @PawanKalyan Annaya 💖 🙏

#MyJANASENA_MyContribution https://t.co/dDlW6SPbC4","18.32002205,83.9160772"
280,comrade154,2022-08-27 13:06:41+00:00,5.0,,4.0,0.0,1.5635133305761382e+18,https://twitter.com/comrade154/status/1563513330576138240,Srikakulam,['MyJANASENA_MyContribution'],,keyword,"Donate to @JanaSenaParty and post screen shot with this hashtag

#MyJANASENA_MyContribution","18.32002205,83.9160772"
281,PanjaPk1,2022-08-27 13:06:17+00:00,0.0,,2.0,0.0,1.5635132304543252e+18,https://twitter.com/PanjaPk1/status/1563513230454325253,Rajahmundry City,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/cKt0d0UXKC,"17.0050454,81.7804732"
282,PanjaPk1,2022-08-27 13:06:17+00:00,0.0,,2.0,0.0,1.5635132304543252e+18,https://twitter.com/PanjaPk1/status/1563513230454325253,Rajamundry Rural,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/cKt0d0UXKC,"17.004393,81.783325"
283,SureshKChJsp,2022-08-28 02:06:27+00:00,2.0,,1.0,0.0,1.5637095642391142e+18,https://twitter.com/SureshKChJsp/status/1563709564239114240,Jaggampeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=large')]",keyword,@bolisetti_satya @JanaSenaParty #MyJANASENA_MyContribution https://t.co/akaygYut50,"17.202786,82.02951897"
284,SureshKChJsp,2022-08-27 16:37:13+00:00,1.0,,1.0,0.0,1.5635663123451945e+18,https://twitter.com/SureshKChJsp/status/1563566312345194496,Jaggampeta,['MyJANASENA_MyContribution'],,keyword,"మా పార్టీ విరాళాలు మీద విమర్శిస్తే ఊరుకునేది లేదు.

కిందటి నెల 21 వ తేదీనా టీడీపీ పార్టి కి కోటి విరాళం అందజేశారు!

విమర్శించే వైకాపా, తెదేపా వాళ్ళకి చెప్తున్నాం !!

ఆ కోటి ఎవరికి ఇచ్చారు ?  

మేము నిక్కచ్చిగా చెప్పగలం రైతులకోసo అని మరి మీరు చెప్తారా?

#MyJANASENA_MyContribution","17.202786,82.02951897"
285,SureshKChJsp,2022-08-27 16:30:14+00:00,7.0,,7.0,1.0,1.5635645576455414e+18,https://twitter.com/SureshKChJsp/status/1563564557645541378,Jaggampeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLlrMHaAAEcnuG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLlrMHaAAEcnuG?format=jpg&name=large')]",keyword,@DrSandeepJSP #MyJANASENA_MyContribution https://t.co/wN9oLpqHdG,"17.202786,82.02951897"
286,PanjaPk1,2022-08-27 13:06:17+00:00,0.0,,2.0,0.0,1.5635132304543252e+18,https://twitter.com/PanjaPk1/status/1563513230454325253,Kovvur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/cKt0d0UXKC,"17.01796845,81.71012108"
287,srinu_pentapati,2022-08-28 07:58:30+00:00,0.0,,0.0,0.0,1.5637981608160788e+18,https://twitter.com/srinu_pentapati/status/1563798160816078848,Nidadavole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO6IEyUUAAgRHL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO6IEyUUAAgRHL?format=jpg&name=large')]",keyword,"3000 Tenant Farmer's Families&amp; Education For Thier Children 

One Man Shri @PawanKalyan Carrying it on his shoulders🙏

Let’s all be a small part of it &amp; Donate for the cause 
🔗 : https://t.co/u7dw9tbtrk 
PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/xHLP1SoUfo","16.9065631,81.65423521"
288,SivaramNaidu47,2022-08-27 13:54:54+00:00,5.0,,8.0,1.0,1.5635254635613676e+18,https://twitter.com/SivaramNaidu47/status/1563525463561367554,Nidadavole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
Love you anna

#MyJANASENA_MyContribution
Donation Link - https://t.co/zS79r7scin
Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/OELfwkIAh1","16.9065631,81.65423521"
289,SivaramNaidu47,2022-08-27 13:52:19+00:00,4.0,,4.0,1.0,1.563524815814013e+18,https://twitter.com/SivaramNaidu47/status/1563524815814012930,Nidadavole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLBh67UsAEXY-D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLBh67UsAEXY-D?format=jpg&name=large')]",keyword,"@TrendPSPK @JanaSenaParty #MyJANASENA_MyContribution

Donation Link - https://t.co/zS79r7scin

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/db85WM2BZ9","16.9065631,81.65423521"
290,SivaramNaidu47,2022-08-27 13:50:15+00:00,3.0,,5.0,1.0,1.5635242933169848e+18,https://twitter.com/SivaramNaidu47/status/1563524293316984834,Nidadavole,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563524227000459266/pu/img/XBnoljbsGlUiLFZZ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/pl/GphoIBbEELSXY39B.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/560x1280/IDxvnbDCQeuxmSYE.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/480x1096/hX0tytXsMIZdoJgM.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/320x730/Iur15e5TND3E5Jkf.mp4?tag=12', bitrate=632000)], duration=35.929, views=39)]",keyword,"@JanaSenaParty  @PawanKalyan 
Always love ann 

Even a small amount matters a lot in bringing a change ✊

#MyJANASENA_MyContribution https://t.co/qveMwzQQaS https://t.co/WY9eX2aCSj","16.9065631,81.65423521"
291,prasanth_naiduu,2022-08-27 13:46:21+00:00,4.0,,9.0,1.0,1.5635233132633498e+18,https://twitter.com/prasanth_naiduu/status/1563523313263349766,Nidadavole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLAKYEakAIBcrY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLAKYEakAIBcrY?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️
#MyJANASENA_MyContribution

Every Rupee Counts and Useful.. https://t.co/Xw9FyiSs8E","16.9065631,81.65423521"
292,prasanth_naiduu,2022-08-27 13:07:12+00:00,0.0,,5.0,0.0,1.5635134621644554e+18,https://twitter.com/prasanth_naiduu/status/1563513462164455425,Nidadavole,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513310418706437/pu/img/U18ys4lebpUn2bKo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/1280x720/z5iuJLX_E0-AvjJq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/480x270/5BDqeKvDt9I-6erd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/pl/ZX8R9lw8FQ3yWdUm.m3u8?tag=12&container=fmp4&v=995', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/640x360/H-GFBG1moQGfbKgv.mp4?tag=12', bitrate=832000)], duration=30.25, views=27)]",keyword,"Donate for Janasena
Donate for better society ✊

Link: https://t.co/7XcvzRiHKG
#MyJANASENA_MyContribution https://t.co/pkFXITsCxy","16.9065631,81.65423521"
293,PanjaPk1,2022-08-27 13:06:17+00:00,0.0,,2.0,0.0,1.5635132304543252e+18,https://twitter.com/PanjaPk1/status/1563513230454325253,Nidadavole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/cKt0d0UXKC,"16.9065631,81.65423521"
294,prasanth_naiduu,2022-08-27 13:02:12+00:00,0.0,,1.0,0.0,1.563512203864834e+18,https://twitter.com/prasanth_naiduu/status/1563512203864834049,Nidadavole,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"16.9065631,81.65423521"
295,VenkySainik,2022-08-28 07:05:02+00:00,0.0,,2.0,0.0,1.563784705065259e+18,https://twitter.com/VenkySainik/status/1563784705065259008,Achanta,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']",,keyword,"Download the concept note... &amp; Read it to know about క్రౌడ్ ఫండింగ్

Or else read here: https://t.co/7Xxlex1Hyy

#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/hMOvrK1nfp","16.5825242,81.81968875"
296,VenkySainik,2022-08-27 15:38:13+00:00,1.0,,1.0,0.0,1.5635514673314324e+18,https://twitter.com/VenkySainik/status/1563551467331432450,Achanta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLZmpYVUAUfOVl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLZmpYVUAUfOVl?format=jpg&name=large')]",keyword,"సాయం అనే గుణాన్ని
ఒకరికి ఇవ్వడం అనే స్వభావాన్ని... మాకు హత్తుకునేలా పరిచయం చేసిందే నువ్వు... నీ వ్యక్తిత్వం

మాలాంటి జనం కోసం కష్టించే మీకు తోడుగా నిలిచే అవకాశం రావడం మా అదృష్టం

Link: https://t.co/Pi2XRzg9cF

UPI payment to: 7288040505
#MyJANASENA_MyContribution https://t.co/KyvayJTa4Y","16.5825242,81.81968875"
297,Janasenaniteam,2022-08-27 14:29:44+00:00,1.0,,0.0,0.0,1.5635342310156739e+18,https://twitter.com/Janasenaniteam/status/1563534231015673861,Achanta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/82FLQHFCru,"16.5825242,81.81968875"
298,Janasenaniteam,2022-08-27 13:57:16+00:00,6.0,,7.0,1.0,1.5635260623108547e+18,https://twitter.com/Janasenaniteam/status/1563526062310854656,Achanta,['MYJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCqY5UsAEN_jq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCqY5UsAEN_jq?format=jpg&name=large')]",keyword,@JSPSpaces #MYJANASENA_MyContribution https://t.co/6Uuw0LR3s7,"16.5825242,81.81968875"
299,Janasenaniteam,2022-08-27 13:24:25+00:00,2.0,,2.0,0.0,1.5635177922548204e+18,https://twitter.com/Janasenaniteam/status/1563517792254820354,Achanta,"['MyJANASENA_MyContribution', 'JanaSenaParty']",,keyword,"నా సేన కోసం... నా మొదటి అడుగు ✊🔯

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/CqUaa1bDHf","16.5825242,81.81968875"
300,PowerTiger_,2022-08-27 13:02:35+00:00,8.0,,20.0,0.0,1.563512299251708e+18,https://twitter.com/PowerTiger_/status/1563512299251707910,Achanta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2IKgaUAAkNfr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2IKgaUAAkNfr?format=jpg&name=large')]",keyword,"నా సేన కోసం నా వంతు 🙏

Kindly use the tag in Donation Tweets..
#MyJANASENA_MyContribution https://t.co/C4QkC7V4wx","16.5825242,81.81968875"
301,JanaSAInikBvrm,2022-08-28 09:06:35+00:00,33.0,,18.0,0.0,1.563815297827709e+18,https://twitter.com/JanaSAInikBvrm/status/1563815297827708929,Palacole,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563815276541628417/pu/img/JL4VBBopa6lifatP.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/pl/0UTdkwcW988j9w1I.m3u8?tag=12&container=fmp4&v=4aa', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/320x472/B2Au5uz-nIc1zI7R.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/424x628/2ZzV8gXxf3abE6tV.mp4?tag=12', bitrate=950000)], duration=12.683, views=216)]",keyword,"Great Anna @marudarlanka 🙇🏻‍♂️♥️#MyJANASENA_MyContribution 
@JanaSenaParty @PawanKalyan https://t.co/cTdtvz8MDU","16.53137155,81.68553062"
302,JanaSAInikBvrm,2022-08-28 04:29:09+00:00,96.0,,54.0,1.0,1.5637454767379087e+18,https://twitter.com/JanaSAInikBvrm/status/1563745476737908736,Palacole,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563745400393273346/pu/img/sbi8-7GVwbnjvcLa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/480x270/-Dxdd4wQK-JMSUkB.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/pl/W5i74grBtm-XHUJq.m3u8?tag=12&container=fmp4&v=96c', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/1280x720/GhDffnfwYX_ABgu5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/640x360/TbrL36oJlRr41ltc.mp4?tag=12', bitrate=832000)], duration=47.256, views=430)]",keyword,"అందరు నీకుల బుట్లు నాకి రాజకీయం చెయ్యరు రా లుచ్చా @IamKodaliNani.

జనసేన పార్టీ గుడివాడ ఇంచార్జి @BuragaddaSrika3 anna 🔥🔥🔥🔥
@JanaSenaParty @PawanKalyan #MyJANASENA_MyContribution https://t.co/7pfbb9NoIO","16.53137155,81.68553062"
303,JanaSAInikBvrm,2022-08-28 03:41:27+00:00,49.0,,21.0,0.0,1.5637334731347804e+18,https://twitter.com/JanaSAInikBvrm/status/1563733473134780418,Palacole,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563733273519558656/pu/img/Dvr8Wca9YTlfT7X3.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/pl/kOMTxD4G985v8ljY.m3u8?tag=12&container=fmp4&v=a8b', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/640x360/eWTP87ZDpYhRQ4cm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/480x270/8lzFht0sk71dg-Gg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/1280x720/_vAicc35Mo_FL9un.mp4?tag=12', bitrate=2176000)], duration=81.98, views=198)]",keyword,"Let's Everyone be a part for @PawanKalyan's Mission to Farmers. So Donate to @JanaSenaParty

Link :- https://t.co/0aJDltsGNS

Phonepe/GPay/ Paytm Number :- 
7288040505

#MyJANASENA_MyContribution https://t.co/DN0OAb1KXj","16.53137155,81.68553062"
304,Kollepara01,2022-08-27 14:02:33+00:00,125.0,,55.0,1.0,1.563527389380223e+18,https://twitter.com/Kollepara01/status/1563527389380222979,Palacole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLDoipaIAUwDZq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLDoipaIAUwDZq?format=jpg&name=large')]",keyword,"Here My Little Bit contribution For Our OWN party
Donate To 
@JanasenaParty
 for a better society
Every Rupee will be count ✊

Donation Link - https://t.co/6jdEzmm1S1

#MyJANASENA_MyContribution https://t.co/aQZOZRhNEI","16.53137155,81.68553062"
305,JanaSAInikBvrm,2022-08-27 13:08:01+00:00,3.0,,4.0,0.0,1.5635136666619208e+18,https://twitter.com/JanaSAInikBvrm/status/1563513666661920768,Palacole,['MyJANASENA_MyContribution'],,keyword,"#MyJANASENA_MyContribution
https://t.co/3dz4SXuB6S","16.53137155,81.68553062"
306,JanaSAInikBvrm,2022-08-27 13:02:40+00:00,1.0,,5.0,0.0,1.5635123186084413e+18,https://twitter.com/JanaSAInikBvrm/status/1563512318608441346,Palacole,['MyJANASENA_MyContribution'],,keyword,https://t.co/3dz4SXuB6S #MyJANASENA_MyContribution https://t.co/ch3MSBnErm,"16.53137155,81.68553062"
307,PowerTiger_,2022-08-27 13:02:35+00:00,8.0,,20.0,0.0,1.563512299251708e+18,https://twitter.com/PowerTiger_/status/1563512299251707910,Palacole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2IKgaUAAkNfr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2IKgaUAAkNfr?format=jpg&name=large')]",keyword,"నా సేన కోసం నా వంతు 🙏

Kindly use the tag in Donation Tweets..
#MyJANASENA_MyContribution https://t.co/C4QkC7V4wx","16.53137155,81.68553062"
308,JanaSAInikBvrm,2022-08-28 09:06:35+00:00,33.0,,18.0,0.0,1.563815297827709e+18,https://twitter.com/JanaSAInikBvrm/status/1563815297827708929,Narasapuram,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563815276541628417/pu/img/JL4VBBopa6lifatP.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/pl/0UTdkwcW988j9w1I.m3u8?tag=12&container=fmp4&v=4aa', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/320x472/B2Au5uz-nIc1zI7R.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/424x628/2ZzV8gXxf3abE6tV.mp4?tag=12', bitrate=950000)], duration=12.683, views=216)]",keyword,"Great Anna @marudarlanka 🙇🏻‍♂️♥️#MyJANASENA_MyContribution 
@JanaSenaParty @PawanKalyan https://t.co/cTdtvz8MDU","16.4386275,81.7015011"
309,JanaSAInikBvrm,2022-08-28 04:29:09+00:00,96.0,,54.0,1.0,1.5637454767379087e+18,https://twitter.com/JanaSAInikBvrm/status/1563745476737908736,Narasapuram,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563745400393273346/pu/img/sbi8-7GVwbnjvcLa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/480x270/-Dxdd4wQK-JMSUkB.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/pl/W5i74grBtm-XHUJq.m3u8?tag=12&container=fmp4&v=96c', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/1280x720/GhDffnfwYX_ABgu5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/640x360/TbrL36oJlRr41ltc.mp4?tag=12', bitrate=832000)], duration=47.256, views=430)]",keyword,"అందరు నీకుల బుట్లు నాకి రాజకీయం చెయ్యరు రా లుచ్చా @IamKodaliNani.

జనసేన పార్టీ గుడివాడ ఇంచార్జి @BuragaddaSrika3 anna 🔥🔥🔥🔥
@JanaSenaParty @PawanKalyan #MyJANASENA_MyContribution https://t.co/7pfbb9NoIO","16.4386275,81.7015011"
