,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
542,SureshKChJsp,2022-08-29 07:21:57+00:00,6.0,,2.0,0.0,1.5641513529928376e+18,https://twitter.com/SureshKChJsp/status/1564151352992837633,Jaggampeta,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564151330679422976/pu/img/Zw_OBEB6gU7j-Yir.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564151330679422976/pu/pl/7xTX-bJdMAsFKwef.m3u8?tag=12&container=fmp4&v=12f', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564151330679422976/pu/vid/320x320/Zk0XkQ1DqS2zou-4.mp4?tag=12', bitrate=432000)], duration=33.505, views=45)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/eqfPHWj2oz,"17.202786,82.02951897"
543,SureshKChJsp,2022-08-28 02:06:27+00:00,2.0,,1.0,0.0,1.5637095642391142e+18,https://twitter.com/SureshKChJsp/status/1563709564239114240,Jaggampeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=large')]",keyword,@bolisetti_satya @JanaSenaParty #MyJANASENA_MyContribution https://t.co/akaygYut50,"17.202786,82.02951897"
544,SureshKChJsp,2022-08-27 16:37:13+00:00,1.0,,1.0,0.0,1.5635663123451945e+18,https://twitter.com/SureshKChJsp/status/1563566312345194496,Jaggampeta,['MyJANASENA_MyContribution'],,keyword,"మా పార్టీ విరాళాలు మీద విమర్శిస్తే ఊరుకునేది లేదు.

కిందటి నెల 21 వ తేదీనా టీడీపీ పార్టి కి కోటి విరాళం అందజేశారు!

విమర్శించే వైకాపా, తెదేపా వాళ్ళకి చెప్తున్నాం !!

ఆ కోటి ఎవరికి ఇచ్చారు ?  

మేము నిక్కచ్చిగా చెప్పగలం రైతులకోసo అని మరి మీరు చెప్తారా?

#MyJANASENA_MyContribution","17.202786,82.02951897"
545,SureshKChJsp,2022-08-27 16:30:14+00:00,7.0,,7.0,1.0,1.5635645576455414e+18,https://twitter.com/SureshKChJsp/status/1563564557645541378,Jaggampeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLlrMHaAAEcnuG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLlrMHaAAEcnuG?format=jpg&name=large')]",keyword,@DrSandeepJSP #MyJANASENA_MyContribution https://t.co/wN9oLpqHdG,"17.202786,82.02951897"
546,PanjaPk1,2022-08-27 13:06:17+00:00,0.0,,2.0,0.0,1.5635132304543252e+18,https://twitter.com/PanjaPk1/status/1563513230454325253,Kovvur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/cKt0d0UXKC,"17.01796845,81.71012108"
547,BolisettiSrinu,2022-08-29 15:03:10+00:00,444.0,,95.0,0.0,1.5642674225463337e+18,https://twitter.com/BolisettiSrinu/status/1564267422546333696,Nidadavole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVk7OqXkAIBZ86?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVk7OqXkAIBZ86?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
#MyJANASENA_MyContribution https://t.co/9IqfQGk3tf","16.9065631,81.65423521"
548,SivaramNaidu47,2022-08-27 13:54:54+00:00,6.0,,8.0,1.0,1.5635254635613676e+18,https://twitter.com/SivaramNaidu47/status/1563525463561367554,Nidadavole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
Love you anna

#MyJANASENA_MyContribution
Donation Link - https://t.co/zS79r7scin
Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/OELfwkIAh1","16.9065631,81.65423521"
549,SivaramNaidu47,2022-08-27 13:52:19+00:00,5.0,,4.0,1.0,1.563524815814013e+18,https://twitter.com/SivaramNaidu47/status/1563524815814012930,Nidadavole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLBh67UsAEXY-D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLBh67UsAEXY-D?format=jpg&name=large')]",keyword,"@TrendPSPK @JanaSenaParty #MyJANASENA_MyContribution

Donation Link - https://t.co/zS79r7scin

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/db85WM2BZ9","16.9065631,81.65423521"
550,SivaramNaidu47,2022-08-27 13:50:15+00:00,3.0,,6.0,1.0,1.5635242933169848e+18,https://twitter.com/SivaramNaidu47/status/1563524293316984834,Nidadavole,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563524227000459266/pu/img/XBnoljbsGlUiLFZZ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/pl/GphoIBbEELSXY39B.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/560x1280/IDxvnbDCQeuxmSYE.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/480x1096/hX0tytXsMIZdoJgM.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/320x730/Iur15e5TND3E5Jkf.mp4?tag=12', bitrate=632000)], duration=35.929, views=43)]",keyword,"@JanaSenaParty  @PawanKalyan 
Always love ann 

Even a small amount matters a lot in bringing a change ✊

#MyJANASENA_MyContribution https://t.co/qveMwzQQaS https://t.co/WY9eX2aCSj","16.9065631,81.65423521"
551,prasanth_naiduu,2022-08-27 13:46:21+00:00,4.0,,9.0,1.0,1.5635233132633498e+18,https://twitter.com/prasanth_naiduu/status/1563523313263349766,Nidadavole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLAKYEakAIBcrY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLAKYEakAIBcrY?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️
#MyJANASENA_MyContribution

Every Rupee Counts and Useful.. https://t.co/Xw9FyiSs8E","16.9065631,81.65423521"
552,prasanth_naiduu,2022-08-27 13:07:12+00:00,1.0,,5.0,0.0,1.5635134621644554e+18,https://twitter.com/prasanth_naiduu/status/1563513462164455425,Nidadavole,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513310418706437/pu/img/U18ys4lebpUn2bKo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/1280x720/z5iuJLX_E0-AvjJq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/480x270/5BDqeKvDt9I-6erd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/pl/ZX8R9lw8FQ3yWdUm.m3u8?tag=12&container=fmp4&v=995', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/640x360/H-GFBG1moQGfbKgv.mp4?tag=12', bitrate=832000)], duration=30.25, views=31)]",keyword,"Donate for Janasena
Donate for better society ✊

Link: https://t.co/7XcvzRiHKG
#MyJANASENA_MyContribution https://t.co/pkFXITsCxy","16.9065631,81.65423521"
553,PanjaPk1,2022-08-27 13:06:17+00:00,0.0,,2.0,0.0,1.5635132304543252e+18,https://twitter.com/PanjaPk1/status/1563513230454325253,Nidadavole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/cKt0d0UXKC,"16.9065631,81.65423521"
554,prasanth_naiduu,2022-08-27 13:02:12+00:00,0.0,,1.0,0.0,1.563512203864834e+18,https://twitter.com/prasanth_naiduu/status/1563512203864834049,Nidadavole,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"16.9065631,81.65423521"
555,Janasenaniteam,2022-08-31 04:18:37+00:00,3.0,,0.0,0.0,1.5648299909144044e+18,https://twitter.com/Janasenaniteam/status/1564829990914404354,Achanta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/wG3wChaUxv,"16.5825242,81.81968875"
556,Janasenaniteam,2022-08-30 16:04:33+00:00,5.0,,3.0,0.0,1.5646452558359716e+18,https://twitter.com/Janasenaniteam/status/1564645255835971584,Achanta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution Thankyou so much Bava❤️✊🔯 https://t.co/VXFWupLK8U,"16.5825242,81.81968875"
557,VenkySainik,2022-08-30 13:44:54+00:00,0.0,,0.0,0.0,1.5646101135495332e+18,https://twitter.com/VenkySainik/status/1564610113549533203,Achanta,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=large')]",keyword,"బాధ్యత తీసుకునేలా ముందడుగు వేద్దాం 
#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution
#JANASENAForABetterSociety https://t.co/YkYmQRXYRq","16.5825242,81.81968875"
558,Janasenaniteam,2022-08-30 13:41:42+00:00,458.0,,228.0,5.0,1.5646093058859459e+18,https://twitter.com/Janasenaniteam/status/1564609305885945857,Achanta,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=large')]",keyword,"నా సేన కోసం... నా వంతు ❤️🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/ZdLTsynr2C","16.5825242,81.81968875"
559,Janasenaniteam,2022-08-30 13:20:31+00:00,0.0,,0.0,0.0,1.5646039750048563e+18,https://twitter.com/Janasenaniteam/status/1564603975004856321,Achanta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/be06D76hzg,"16.5825242,81.81968875"
560,Janasenaniteam,2022-08-30 13:17:57+00:00,10.0,,4.0,0.0,1.564603331841966e+18,https://twitter.com/Janasenaniteam/status/1564603331841966080,Achanta,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=large')]",keyword,"నా సేన కోసం.... నా వంతు ❤️

ఇది ఒక పార్టీకి చేస్తున డొనేషన్ కాదు ఎనో కుటుంబాలు కి మనం చేస్తున ఉడత సహాయం. ఎవరికీ తోచినంత వారు 10రూపాయిలు నుంచి ఎంతైనా మీరు సహాయం చేయొచ్చు 🙏🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/9VHXjgYzxp","16.5825242,81.81968875"
561,kalyan_veeru,2022-08-30 06:46:19+00:00,8.0,,4.0,0.0,1.5645047704127037e+18,https://twitter.com/kalyan_veeru/status/1564504770412703745,Achanta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=large')]",keyword,"📢 TREND ALERT

Sena, 
Get ready to spread a word on #MyJANASENA_MyContribution campaign at 6PM, today

Stay tuned to @JSPVeeraMahila https://t.co/uYQrMeBr15","16.5825242,81.81968875"
562,Janasenaniteam,2022-08-28 15:47:20+00:00,7.0,,1.0,0.0,1.5639161480262656e+18,https://twitter.com/Janasenaniteam/status/1563916148026265600,Achanta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/KHqvWSE2mO,"16.5825242,81.81968875"
563,Janasenaniteam,2022-08-28 14:54:08+00:00,7.0,,3.0,0.0,1.5639027581801636e+18,https://twitter.com/Janasenaniteam/status/1563902758180163584,Achanta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/AJTvHw5v2X,"16.5825242,81.81968875"
564,Janasenaniteam,2022-08-28 13:09:37+00:00,3.0,,1.0,0.0,1.56387645546104e+18,https://twitter.com/Janasenaniteam/status/1563876455461040128,Achanta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution 💯❤️ https://t.co/KGXjCSCiqg,"16.5825242,81.81968875"
565,YaswanthsTweet,2022-08-28 13:01:59+00:00,33.0,,22.0,3.0,1.5638745359625994e+18,https://twitter.com/YaswanthsTweet/status/1563874535962599424,Achanta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbP_miXaQAAoSP5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbP_miXaQAAoSP5?format=jpg&name=large')]",keyword,"Happy Birthday @Shyam_JSP_ 🎈

' నా సేన కోసం నా వంతు '
#MyJANASENA_MyContribution
On behalf of @Shyam_JSP_ Birthday @JanaSAInikBvrm @JanasenaSpaces 
@ChayJSP https://t.co/Uh2Z6OjxZI","16.5825242,81.81968875"
566,VenkySainik,2022-08-28 07:05:02+00:00,1.0,,2.0,0.0,1.563784705065259e+18,https://twitter.com/VenkySainik/status/1563784705065259008,Achanta,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']",,keyword,"Download the concept note... &amp; Read it to know about క్రౌడ్ ఫండింగ్

Or else read here: https://t.co/7Xxlex1Hyy

#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/hMOvrK1nfp","16.5825242,81.81968875"
567,VenkySainik,2022-08-27 15:38:13+00:00,1.0,,1.0,0.0,1.5635514673314324e+18,https://twitter.com/VenkySainik/status/1563551467331432450,Achanta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLZmpYVUAUfOVl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLZmpYVUAUfOVl?format=jpg&name=large')]",keyword,"సాయం అనే గుణాన్ని
ఒకరికి ఇవ్వడం అనే స్వభావాన్ని... మాకు హత్తుకునేలా పరిచయం చేసిందే నువ్వు... నీ వ్యక్తిత్వం

మాలాంటి జనం కోసం కష్టించే మీకు తోడుగా నిలిచే అవకాశం రావడం మా అదృష్టం

Link: https://t.co/Pi2XRzg9cF

UPI payment to: 7288040505
#MyJANASENA_MyContribution https://t.co/KyvayJTa4Y","16.5825242,81.81968875"
568,Janasenaniteam,2022-08-27 14:29:44+00:00,1.0,,0.0,0.0,1.5635342310156739e+18,https://twitter.com/Janasenaniteam/status/1563534231015673861,Achanta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/82FLQHFCru,"16.5825242,81.81968875"
569,Janasenaniteam,2022-08-27 13:57:16+00:00,6.0,,7.0,1.0,1.5635260623108547e+18,https://twitter.com/Janasenaniteam/status/1563526062310854656,Achanta,['MYJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCqY5UsAEN_jq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCqY5UsAEN_jq?format=jpg&name=large')]",keyword,@JSPSpaces #MYJANASENA_MyContribution https://t.co/6Uuw0LR3s7,"16.5825242,81.81968875"
570,Janasenaniteam,2022-08-27 13:24:25+00:00,2.0,,2.0,0.0,1.5635177922548204e+18,https://twitter.com/Janasenaniteam/status/1563517792254820354,Achanta,"['MyJANASENA_MyContribution', 'JanaSenaParty']",,keyword,"నా సేన కోసం... నా మొదటి అడుగు ✊🔯

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/CqUaa1bDHf","16.5825242,81.81968875"
571,PowerTiger_,2022-08-27 13:02:35+00:00,8.0,,20.0,0.0,1.563512299251708e+18,https://twitter.com/PowerTiger_/status/1563512299251707910,Achanta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2IKgaUAAkNfr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2IKgaUAAkNfr?format=jpg&name=large')]",keyword,"నా సేన కోసం నా వంతు 🙏

Kindly use the tag in Donation Tweets..
#MyJANASENA_MyContribution https://t.co/C4QkC7V4wx","16.5825242,81.81968875"
572,JanaSAInikBvrm,2022-08-30 17:30:37+00:00,21.0,,7.0,0.0,1.564666914039042e+18,https://twitter.com/JanaSAInikBvrm/status/1564666914039042048,Palacole,"['JalsaSpecialShows', 'Jalsa4K', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbbQQ-9XoAETDqt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbQQ-9XoAETDqt?format=jpg&name=large')]",keyword,జై జనసేన #JalsaSpecialShows #Jalsa4K #MyJANASENA_MyContribution #JANASENAForABetterSociety https://t.co/gsO0DgMO8C,"16.53137155,81.68553062"
573,JanaSAInikBvrm,2022-08-30 12:51:48+00:00,0.0,,2.0,0.0,1.5645967509833318e+18,https://twitter.com/JanaSAInikBvrm/status/1564596750983331843,Palacole,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']",,keyword,"#MyJANASENA_MyContribution
#JANASENAForABetterSociety
https://t.co/VMBw7W1xHY","16.53137155,81.68553062"
574,JanaSAInikBvrm,2022-08-28 15:09:50+00:00,41.0,,21.0,3.0,1.5639067110349906e+18,https://twitter.com/JanaSAInikBvrm/status/1563906711034990593,Palacole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQc3UpWAAEQ6to?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQc3UpWAAEQ6to?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution

Naa close friend okadu @JanaSenaParty kosam https://t.co/4fZ8BgBQD7","16.53137155,81.68553062"
575,JanaSAInikBvrm,2022-08-28 13:04:50+00:00,7.0,,3.0,0.0,1.5638752552606843e+18,https://twitter.com/JanaSAInikBvrm/status/1563875255260684288,Palacole,['MyJANASENA_MyContribution'],,keyword,🙇🏻‍♂️🙇🏻‍♂️🙏 greater good #MyJANASENA_MyContribution https://t.co/kbGGCS3LeX,"16.53137155,81.68553062"
