,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
616,AnkaBabu_1,2022-08-28 08:36:29+00:00,3.0,,2.0,0.0,1.5638077213709722e+18,https://twitter.com/AnkaBabu_1/status/1563807721370972161,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'JanasenaCrowdFunding']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPC1ZqXkAE3jat?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPC1ZqXkAE3jat?format=jpg&name=large')]",myjanasena_mycontribution,60.0,నా సేన కోసం... నా వంతు అనే కార్యక్రమంలో భాగస్వాములు అవుదాం...జనసేన పార్టీకి విరాళం అందిద్దాం...వచ్చే ఎన్నికల్లో జనసేన పార్టీని గెలిపిద్దాం... #MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు @NagaBabuOffl  #JanasenaCrowdFunding @PawanKalyan @RayapatiAruna @JanaSenaParty https://t.co/VgpcxsOvOq
617,JSP_ManiFesto,2022-08-28 08:36:25+00:00,7.0,,6.0,1.0,1.563807704111788e+18,https://twitter.com/JSP_ManiFesto/status/1563807704111788032,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,361.0,"#JanaSenaRythuBharosaYatra 
🔹1 విడత 30 కుటుంబాలు ₹.30L
🔸2 విడత 41కుటుంబాలు ₹.41L
🔹3 విడత130కుటుంబాలు ₹.1.30Cr

Each rupee we donate to JSP is being used for a noble cause 🙏

🔗Link: https://t.co/XWc1IyRpHt
🔗PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
618,VsumanthM,2022-08-28 08:25:31+00:00,5.0,,1.0,0.0,1.5638049619299779e+18,https://twitter.com/VsumanthM/status/1563804961929977856,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPAUh4UYAEMC4_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPAUh4UYAEMC4_?format=jpg&name=large')]",myjanasena_mycontribution,35.0,#MyJANASENA_MyContribution https://t.co/1a4WWf8sDu
619,yesannaravuri,2022-08-28 08:24:33+00:00,6.0,,3.0,0.0,1.5638047174695444e+18,https://twitter.com/yesannaravuri/status/1563804717469544448,,"['MyJANASENA_MyContribution', 'నాసేనకోసంనావంతు', 'PawanKalyan', 'JanaSenani', 'JanasenaRythuBharosaYatra', 'janasenaparty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563804559687892992/pu/img/1ZAdajtKM2xt-hv1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/320x580/wATsHMlMwkGovoeg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/pl/nVAw3S0lYpRsJ1v4.m3u8?tag=12&container=fmp4&v=e33', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/352x640/aulEXLObZu3W46q9.mp4?tag=12', bitrate=950000)], duration=33.76, views=84)]",myjanasena_mycontribution,39.0,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution
#నాసేనకోసంనావంతు 
#PawanKalyan #JanaSenani 
#JanasenaRythuBharosaYatra 
#janasenaparty https://t.co/AzBIJ7lqhw"
620,Naa_SiRa,2022-08-28 08:22:18+00:00,31.0,,15.0,1.0,1.5638041525636547e+18,https://twitter.com/Naa_SiRa/status/1563804152563654658,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO_ku1VEAAFTaz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO_ku1VEAAFTaz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbO_lTyVUAIWNYG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO_lTyVUAIWNYG?format=jpg&name=large')]",myjanasena_mycontribution,702.0,ఈ ట్వీట్ కి  quotes లో మన donations వుండాలి.అది వాడికి చెప్పే సరైన సమాధానం✊ #MyJANASENA_MyContribution https://t.co/0B91RzIw6g https://t.co/MoCLWCrYmY
621,RAGHU6611,2022-08-28 08:21:55+00:00,17.0,,12.0,0.0,1.5638040541697352e+18,https://twitter.com/RAGHU6611/status/1563804054169735168,,"['JanaSenani', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO_feDUIAMI4QU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO_feDUIAMI4QU?format=jpg&name=large')]",myjanasena_mycontribution,5802.0,"Blood Donation camp on Sep 1st LPU, Punjab on the eve of #JanaSenani #PawanKalyan Birthday !!

#MyJANASENA_MyContribution https://t.co/Z90m1xweyp"
622,Narendra4JSP,2022-08-28 08:17:04+00:00,117.0,,45.0,0.0,1.5638028345668116e+18,https://twitter.com/Narendra4JSP/status/1563802834566811648,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563802508321234944/pu/img/zml11daYv_c7JB2Y.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/vid/640x360/iLhm3bjAJxGAm4tx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/vid/1280x720/C8vTHjUJJK7vG1bd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/pl/GT8kLvQhu_fsR8tJ.m3u8?tag=12&container=fmp4&v=8f8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/vid/480x270/MupvobwbnnQQwRBu.mp4?tag=12', bitrate=256000)], duration=35.489, views=464)]",myjanasena_mycontribution,6527.0,"""నా సేన కోసం నా వంతు"" లో భాగంగా ప్రజలకు అండగా ఉండే @JanaSenaParty కోసం 1 లక్ష రూపాయలను విరాళం ఇచ్చిన ధర్మవరం @JanaSenaParty ఇంచార్జ్ @MadhusudhanJSP రెడ్డి గారికి అభినందనలు 🙏
#MyJANASENA_MyContribution https://t.co/eS3qHrDMoy"
623,payakraopet_JSP,2022-08-28 08:12:38+00:00,10.0,,3.0,0.0,1.5638017194691502e+18,https://twitter.com/payakraopet_JSP/status/1563801719469150210,,"['JanasenaCrowdFunding', 'PawanKalyan', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,693.0,"నా సేన నా వంతు.. కార్యక్రమం లో..
వేరే పార్టీ సన్నాసులు ఎందుకు మాట్లాడుతున్నారు.. 

మా ఇంట్లో మా అన్నయ్యకి,.మా కుటుంబ పరిపుష్టికి మేము ఇచ్చింది విరాళం కాదు. ఇది మా బాధ్యత. 
మా ఇష్టం. 

మీకెందుకురా సన్నాసుల్లారా??
#JanasenaCrowdFunding 
#PawanKalyan
#MyJANASENA_MyContribution"
624,IamRajkumarpspk,2022-08-28 08:10:49+00:00,11.0,,4.0,0.0,1.563801263854461e+18,https://twitter.com/IamRajkumarpspk/status/1563801263854460928,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO86jmaUAEg3cF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO86jmaUAEg3cF?format=jpg&name=large')]",myjanasena_mycontribution,194.0,"""నా సేన కోసం... నా వంతు"" అంటూ @JanaSenaParty ఉపాధ్యక్షులు శ్రీ బొంగునూరి మహేందర్ రెడ్డి, తెలంగాణ రాష్ట్ర ఇంఛార్జి శ్రీ @JSPshankargoud గార్లకు 25,000 రూపాయల చెక్కు ద్వారా విరాళాన్ని అందించిన రాజేంద్ర నగర్ నియోజకవర్గానికి చెందిన గోపాల కృష్ణ గారు.
#MyJANASENA_MyContribution https://t.co/AQCUDNMnIz"
625,GurijiCult,2022-08-28 08:10:49+00:00,4.0,,3.0,0.0,1.5638012633172705e+18,https://twitter.com/GurijiCult/status/1563801263317270529,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=large')]",myjanasena_mycontribution,162.0,"Advance happy birthday anna @PawanKalyan 🙏🙏🙏❤️❤️ blood Donation  @JanaSenaParty ✊✊✊
#MyJANASENA_MyContribution @Venkatsai_PSPK https://t.co/e31FrVISzO"
626,Naa_SiRa,2022-08-28 08:00:35+00:00,2.0,,2.0,0.0,1.5637986854522184e+18,https://twitter.com/Naa_SiRa/status/1563798685452218368,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO6nEbVEAE0lOO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO6nEbVEAE0lOO?format=jpg&name=large')]",myjanasena_mycontribution,702.0,#MyJANASENA_MyContribution https://t.co/yBQVJGRJIp
627,ChayJSP,2022-08-28 07:59:07+00:00,8.0,,2.0,0.0,1.563798319113339e+18,https://twitter.com/ChayJSP/status/1563798319113338880,,"['MyJANASENA_MyContribution', 'JaiJanasena']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO6SCpaQAUENMI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO6SCpaQAUENMI?format=jpg&name=large')]",myjanasena_mycontribution,623.0,"#MyJANASENA_MyContribution 
""నా సేన కోసం... నా వంతు""
Tnq nestham @iRajaseku 
#JaiJanasena https://t.co/FeGQVVOIpp"
628,TarunkumarPonn2,2022-08-28 07:56:40+00:00,2.0,,1.0,0.0,1.563797700260561e+18,https://twitter.com/TarunkumarPonn2/status/1563797700260560898,,"['Pawanakalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO5tVyUEAAxh68?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO5tVyUEAAxh68?format=jpg&name=large')]",myjanasena_mycontribution,144.0,"3000 Tenant Farmer's Families&amp; Education For Thier Children 
One Man Shri @PawanKalyan Carrying it on his shoulders🙏
Let’s all be a small part of it &amp; Donate for the cause
@JanaSenaParty #Pawanakalyan
#MyJANASENA_MyContribution https://t.co/Z6aRXRIQjQ"
629,Appu3nadh,2022-08-28 07:56:26+00:00,4.0,,2.0,0.0,1.5637976434822513e+18,https://twitter.com/Appu3nadh/status/1563797643482251265,,"['MyJANASENA_MyContribution', 'HappyBirthdayJanasenani', 'JanaSenani']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO5qf6VsAA-X3G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO5qf6VsAA-X3G?format=jpg&name=large')]",myjanasena_mycontribution,25.0,"#MyJANASENA_MyContribution 
@PawanKalyan @JanaSenaParty 

#HappyBirthdayJanasenani 

Repati Manakosam..#JanaSenani https://t.co/w2GBMI1Gkh"
630,Andhra_Abhimani,2022-08-28 07:52:09+00:00,10.0,,5.0,0.0,1.563796563989713e+18,https://twitter.com/Andhra_Abhimani/status/1563796563989712896,,"['MyJANASENA_MyContribution', 'Pawankalyan', 'Janasena']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO4rNPUYAAHaCr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO4rNPUYAAHaCr?format=jpg&name=large')]",myjanasena_mycontribution,141.0,"Thank you for support towards janasena campaign
Mee lanti varu vundali paytm kosam .

#MyJANASENA_MyContribution 
#Pawankalyan #Janasena https://t.co/8XsxPFxV6M https://t.co/ekQOdDk1xI"
631,SaiSubhiksh,2022-08-28 07:51:33+00:00,5.0,,2.0,0.0,1.5637964114302116e+18,https://twitter.com/SaiSubhiksh/status/1563796411430211584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO4jHaUcAEQTGj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO4jHaUcAEQTGj?format=jpg&name=large')]",myjanasena_mycontribution,5.0,"#MyJANASENA_MyContribution 
@JanaSenaParty  
Janasena forever ❤ https://t.co/gfLTIFHAEG"
632,TrendPSPK,2022-08-28 07:49:54+00:00,1386.0,,965.0,3.0,1.5637959994281533e+18,https://twitter.com/TrendPSPK/status/1563795999428153345,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO4Ki_WAAA52ON?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO4Ki_WAAA52ON?format=jpg&name=large')]",myjanasena_mycontribution,273325.0,"3000 Tenant Farmer's Families&amp; Education For Thier Children 

One Man Shri @PawanKalyan Carrying it on his shoulders🙏

Let’s all be a small part of it &amp; Donate for the cause 
🔗 : https://t.co/j1i22yljiU 
PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/INyk3sJpVK"
633,MaheshJSP,2022-08-28 07:47:34+00:00,8.0,,4.0,0.0,1.5637954090419077e+18,https://twitter.com/MaheshJSP/status/1563795409041907712,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO3oTfUEAARkgK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO3oTfUEAARkgK?format=jpg&name=large')]",myjanasena_mycontribution,5290.0,"Hyd,ECIL దగ్గరలో ఉన్న ఓ మెడికల్ షాప్ లో (జనతా మెడికల్) షాపు ఓనర్ అయిన పెద్దాయన, మొన్న రైతు భరోసా యాత్రలో పవన్ గారి స్పీచ్ వింటున్నారు
సమస్య ఆంధ్రాలోనే కాదు,
తెలంగాణలో కూడా ఉంది.
ఆయన పేర్కొనే ఏ సమస్యయిన,
ఎక్కడో అక్కడ చూస్తూనే ఉంటున్నాం.
Supoort Janasena
#MyJANASENA_MyContribution https://t.co/D5XrCGVbkl"
634,TRUELYPSPK,2022-08-28 07:41:23+00:00,34.0,,18.0,0.0,1.5637938561721508e+18,https://twitter.com/TRUELYPSPK/status/1563793856172150785,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793821648896000/pu/img/0U3RRGhSFIbXNYzF.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793821648896000/pu/pl/3gKansbXwC1A1nim.m3u8?tag=12&container=fmp4&v=7a3', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793821648896000/pu/vid/404x270/rEaGFQmWZQ-f15QG.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793821648896000/pu/vid/640x426/ueVZSDSNkKWHO4Ta.mp4?tag=12', bitrate=832000)], duration=29.999, views=212)]",myjanasena_mycontribution,808.0,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution https://t.co/iqxGzXaeWi"
635,pawanismrushi,2022-08-28 07:40:10+00:00,23.0,,13.0,0.0,1.563793546620326e+18,https://twitter.com/pawanismrushi/status/1563793546620325893,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793150002376704/pu/img/fIPzJz2K8j7voqaN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/352x640/v7gMwryrgNq7NzWQ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/pl/kNxhplhxwHTME5Xs.m3u8?tag=12&container=fmp4&v=7c8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/320x580/amfksIzZvupJPdvJ.mp4?tag=12', bitrate=632000)], duration=33.812, views=1672)]",myjanasena_mycontribution,880.0,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution
https://t.co/z6c6uQtBed"
636,PawanismNetwork,2022-08-28 07:38:50+00:00,414.0,,173.0,0.0,1.563793210883068e+18,https://twitter.com/PawanismNetwork/status/1563793210883067904,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793150002376704/pu/img/fIPzJz2K8j7voqaN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/352x640/v7gMwryrgNq7NzWQ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/pl/kNxhplhxwHTME5Xs.m3u8?tag=12&container=fmp4&v=7c8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/320x580/amfksIzZvupJPdvJ.mp4?tag=12', bitrate=632000)], duration=33.812, views=1672)]",myjanasena_mycontribution,158361.0,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution https://t.co/UmoOy2ZHVO"
637,MMR_JSP,2022-08-28 07:36:35+00:00,12.0,,8.0,0.0,1.5637926466778726e+18,https://twitter.com/MMR_JSP/status/1563792646677872640,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO1HmEUcAIWHFh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO1HmEUcAIWHFh?format=jpg&name=large')]",myjanasena_mycontribution,3628.0,"""నా సేన కోసం నా వంతు"" గురించి నేటి నారీ స్వరం ఆర్టికల్ @JanaswaramNEWS e పేపర్ నందు చదవండి 🙏

 #MyJANASENA_MyContribution https://t.co/RkDEpivZCy https://t.co/mk3KWnoi2o"
638,NaguNagababu,2022-08-28 07:34:49+00:00,11.0,,3.0,0.0,1.5637922001229128e+18,https://twitter.com/NaguNagababu/status/1563792200122912768,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO0tgJagAEJxqb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO0tgJagAEJxqb?format=jpg&name=large')]",myjanasena_mycontribution,87.0,"#MyJANASENA_MyContribution

✊✊✊

@TrendPSPK @Teju_Kalyan @TeamPowerSena https://t.co/QGjWl5FgvV"
639,JVeera2,2022-08-28 07:30:37+00:00,3.0,,0.0,0.0,1.5637911458842706e+18,https://twitter.com/JVeera2/status/1563791145884270592,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOzwliUsAExTxW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOzwliUsAExTxW?format=jpg&name=large')]",myjanasena_mycontribution,123.0,నా వంతుంగా ఉడతా సహాయం..... #MyJANASENA_MyContribution https://t.co/ejxQoYMdib
640,Suresh230688,2022-08-28 07:20:40+00:00,3.0,,0.0,0.0,1.5637886424177787e+18,https://twitter.com/Suresh230688/status/1563788642417778688,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOxefCVsAIOGPV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOxefCVsAIOGPV?format=jpg&name=large')]",myjanasena_mycontribution,1.0,#MyJANASENA_MyContribution https://t.co/WPgaxuh59i
641,VenkySainik,2022-08-28 07:05:02+00:00,1.0,,2.0,0.0,1.563784705065259e+18,https://twitter.com/VenkySainik/status/1563784705065259008,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']",,myjanasena_mycontribution,1226.0,"Download the concept note... &amp; Read it to know about క్రౌడ్ ఫండింగ్

Or else read here: https://t.co/7Xxlex1Hyy

#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/hMOvrK1nfp"
