,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
621,ChennaiPKFC,2022-08-27 14:26:36+00:00,40.0,,31.0,1.0,1.5635334437532017e+18,https://twitter.com/ChennaiPKFC/status/1563533443753201667,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLJYXdaMAA-A5g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLJYXdaMAA-A5g?format=jpg&name=large')]",myjanasena_mycontribution,4509.0,"Donate as much as you can✊❤️

Here is the contribution from our side 🙏
 
Nominating @KingKalyanFC , @KarnatakaPSPKFC &amp; @BangalorePKfans

#MyJANASENA_MyContribution https://t.co/aMJCKSCaPf"
622,ShareefPSPK,2022-08-27 14:24:24+00:00,33.0,,19.0,0.0,1.5635328906964664e+18,https://twitter.com/ShareefPSPK/status/1563532890696466435,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,4516.0,"Sep 2 I Will.. 👍❤

#MyJANASENA_MyContribution"
623,JspSandeep_,2022-08-27 14:23:59+00:00,27.0,,16.0,1.0,1.5635327827937853e+18,https://twitter.com/JspSandeep_/status/1563532782793785345,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLIwLlaMAYfR-2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLIwLlaMAYfR-2?format=jpg&name=large')]",myjanasena_mycontribution,2368.0,"Small Donation For A Good Cause 🙏🙏

Donate For JANASENA - Donate For a Better Society

#MyJANASENA_MyContribution https://t.co/faJqS9WuRf"
624,bharath_achanta,2022-08-27 14:23:42+00:00,5.0,,4.0,1.0,1.5635327113060762e+18,https://twitter.com/bharath_achanta/status/1563532711306076161,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLItc7aQAMO3Y9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLItc7aQAMO3Y9?format=jpg&name=large')]",myjanasena_mycontribution,161.0,"నా జనసేన కోసం - నా వంతు 🙏

మన ఈ చిన్న విరాళం రేపటి పెద్ద మార్పుకు పునాది 💪

మీ వంతు కోసం 👇

Donation Link - https://t.co/6gJj2PHdB0

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/ShkMqApFEi"
625,ChayJSP,2022-08-27 14:23:05+00:00,3.0,,3.0,0.0,1.563532558113321e+18,https://twitter.com/ChayJSP/status/1563532558113320962,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,617.0,"Everyday we are going to donate 10 rps 

#MyJANASENA_MyContribution"
626,karimnagar_PKFC,2022-08-27 14:22:26+00:00,2.0,,0.0,0.0,1.5635323939482788e+18,https://twitter.com/karimnagar_PKFC/status/1563532393948278791,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,50.0,"I will
#MyJANASENA_MyContribution"
627,bhargavnanduri,2022-08-27 14:22:01+00:00,0.0,,0.0,0.0,1.5635322883482952e+18,https://twitter.com/bhargavnanduri/status/1563532288348295172,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,142.0,#MyJANASENA_MyContribution
628,SoulsOfPSPK,2022-08-27 14:21:48+00:00,35.0,,32.0,2.0,1.5635322359781868e+18,https://twitter.com/SoulsOfPSPK/status/1563532235978186757,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLIR4MaUAEw3eE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLIR4MaUAEw3eE?format=jpg&name=large')]",myjanasena_mycontribution,5213.0,"Donate as much as you can✊❤️

Here is the small contribution from our side 🙏

Donation Link - https://t.co/XV61kF6rOY

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution
@JanaSenaParty | @PawanKalyan https://t.co/NXHNkCqaz9"
629,Rampavan_jaanu,2022-08-27 14:20:30+00:00,15.0,,13.0,2.0,1.56353190944324e+18,https://twitter.com/Rampavan_jaanu/status/1563531909443239937,,"['JanaSena', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLH--WaAAQXGqI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLH--WaAAQXGqI?format=jpg&name=large')]",myjanasena_mycontribution,4814.0,"A Small Contribution To My Party @JanaSenaParty 

My Frist Donation ...I hope I will do More Contributions every month After I settled 🙏🏻

Jai #JanaSena Jai #PawanKalyan 
 #MyJANASENA_MyContribution

Donation Link - https://t.co/UoKjoGjRYw https://t.co/LKkfQPcpHp"
630,ChayJSP,2022-08-27 14:20:06+00:00,37.0,,14.0,0.0,1.5635318073580667e+18,https://twitter.com/ChayJSP/status/1563531807358066689,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLH4BzakAArekj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLH4BzakAArekj?format=jpg&name=large')]",myjanasena_mycontribution,617.0,"We appreciate ur efforts and 
Congratulations @GDSroy anna @kotarukmini garu @RayapatiAruna garu @tc_varun garu
#MyJANASENA_MyContribution 
7288040505
""నా సేన కోసం _నా వంతు "" https://t.co/iVJiMzuKmG"
631,TrendSetterOffi,2022-08-27 14:17:23+00:00,1.0,,2.0,0.0,1.5635311246172692e+18,https://twitter.com/TrendSetterOffi/status/1563531124617269251,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,361.0,ఈ హ్యాష్ ట్యాగ్ ని  నేషనల్ వైడ్ ట్రెండ్ చేయండి #MyJANASENA_MyContribution
632,SRMPKFans,2022-08-27 14:16:32+00:00,35.0,,32.0,1.0,1.5635309097854075e+18,https://twitter.com/SRMPKFans/status/1563530909785407488,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLHE0sagAEIQCH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLHE0sagAEIQCH?format=jpg&name=large')]",myjanasena_mycontribution,1756.0,"Donate as much as you can✊❤️

Here is the contribution from our side 🙏
 
Nominating @AdmirePawanism , 
@VITPawanism &amp; @ChennaiPKFC

#MyJANASENA_MyContribution https://t.co/0uWN3p9CGI https://t.co/AueJXM2RTN"
633,Kalyan_Yadav__,2022-08-27 14:16:17+00:00,19.0,,16.0,1.0,1.5635308475293573e+18,https://twitter.com/Kalyan_Yadav__/status/1563530847529357314,,"['MyJANASENA_MyContribution', 'Pawanakalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLHA32UEAACBcQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLHA32UEAACBcQ?format=jpg&name=large')]",myjanasena_mycontribution,39.0,"#MyJANASENA_MyContribution 
@TrendPSPK 
#Pawanakalyan @JanaSenaParty @PawanKalyan https://t.co/0NBcj3hOQd"
634,Imamvali0498,2022-08-27 14:16:00+00:00,4.0,,1.0,0.0,1.5635307752111596e+18,https://twitter.com/Imamvali0498/status/1563530775211159552,,"['JanaSenaParty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLG8vbaIAIR8Bn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLG8vbaIAIR8Bn?format=jpg&name=large')]",myjanasena_mycontribution,58.0,"“నా సేన కోసం - నా వంతు”
కార్యక్రమం కోసం ఏర్పాటు చేసిన ప్రత్యేక కమిటీ కో కన్వీనర్ గ ఎన్నికైన అనంతపురం జిల్లా అధ్యక్షులు శ్రీ @tc_varun గారికి శుభాకాంక్షలు.“7288040505” రైతులకు అండగా నిలబడిన జనసేన కోసం మనవంతు విరాళం అందిద్దాం. #JanaSenaParty 
#MyJANASENA_MyContribution @PawanKalyan https://t.co/wgr9AuViFH"
635,BhimavaramPKFC,2022-08-27 14:15:15+00:00,57.0,,41.0,2.0,1.563530587176321e+18,https://twitter.com/BhimavaramPKFC/status/1563530587176321030,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLGwlqVUAAdmqN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLGwlqVUAAdmqN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLGyAMUsAEWk_n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLGyAMUsAEWk_n?format=jpg&name=large')]",myjanasena_mycontribution,7177.0,"Let's Be A Part Of @PawanKalyan's Mission For Farmers..Every Small Amount Matters..!!❤️

Nominating @SenaniWarriors
&amp; @SoulsOfPSPK

#MyJANASENA_MyContribution https://t.co/6loPpDRmZg https://t.co/o3AXj3Fvtv"
636,Pubgvillian,2022-08-27 14:15:15+00:00,3.0,,3.0,1.0,1.5635305857583473e+18,https://twitter.com/Pubgvillian/status/1563530585758347264,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLGuqGUUAEJUer?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLGuqGUUAEJUer?format=jpg&name=large')]",myjanasena_mycontribution,14.0,#MyJANASENA_MyContribution https://t.co/OcmE2e22Qs
637,GiriNandiJSP,2022-08-27 14:14:16+00:00,0.0,,0.0,0.0,1.5635303406808883e+18,https://twitter.com/GiriNandiJSP/status/1563530340680888321,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLGioIUcAERa2C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLGioIUcAERa2C?format=jpg&name=large')]",myjanasena_mycontribution,179.0,"#MyJANASENA_MyContribution 
@JanaSenaParty ✊🏻✊🏻✊🏻 https://t.co/s8xBa0WUSI"
638,TrendSetterOffi,2022-08-27 14:14:08+00:00,0.0,,1.0,0.0,1.5635303037333217e+18,https://twitter.com/TrendSetterOffi/status/1563530303733321728,,"['MyJANASENA_MyContribution', 'jspdonations', 'Jalsa4K', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,361.0,"#MyJANASENA_MyContribution
Every rupee was for good cause 
#jspdonations
#Jalsa4K #MyJANASENA_MyContribution"
639,sreekanth324,2022-08-27 14:14:07+00:00,20.0,,18.0,2.0,1.5635303004827197e+18,https://twitter.com/sreekanth324/status/1563530300482719744,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLGgtzVEAEIZI9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLGgtzVEAEIZI9?format=jpg&name=large')]",myjanasena_mycontribution,2814.0,"నా జనసేన కోసం - నా వంతు 🙏

మన ఈ చిన్న విరాళం రేపటి పెద్ద మార్పుకు పునాది 💪

మీ వంతు కోసం 👇

Donation Link - https://t.co/DMkTKNrr9m

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/fhrqjTyv3s"
640,Naveenpagadala6,2022-08-27 14:13:58+00:00,24.0,,12.0,1.0,1.5635302629524234e+18,https://twitter.com/Naveenpagadala6/status/1563530262952423434,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLGeopagAIhmSk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLGeopagAIhmSk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLGfGuacAUDDnu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLGfGuacAUDDnu?format=jpg&name=large')]",myjanasena_mycontribution,366.0,"A small amount 
Done from my side
Jsp for better
@PawanKalyan garu meku thodu ga mem vuntam for better society
 #MyJANASENA_MyContribution
@JanaSenaParty https://t.co/4zOTH66kR7"
641,venuvena,2022-08-27 14:13:50+00:00,3.0,,4.0,1.0,1.5635302290876375e+18,https://twitter.com/venuvena/status/1563530229087637505,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLGc4FaUAA5yfz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLGc4FaUAA5yfz?format=jpg&name=large')]",myjanasena_mycontribution,12.0,#MyJANASENA_MyContribution https://t.co/tLG0EeWYg5
642,Jagadeeshwithpk,2022-08-27 14:13:05+00:00,0.0,,0.0,0.0,1.5635300418329108e+18,https://twitter.com/Jagadeeshwithpk/status/1563530041832910849,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,929.0,"@TrendPSPK Small ani cheppi bagane escape aipoyav Monster mawa 🤨🤨 
#MyJANASENA_MyContribution"
643,God_of_craze,2022-08-27 14:10:42+00:00,4.0,,2.0,0.0,1.5635294423406633e+18,https://twitter.com/God_of_craze/status/1563529442340663299,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLFvWbUUAETUgR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLFvWbUUAETUgR?format=jpg&name=large')]",myjanasena_mycontribution,135.0,"Entho Kontha Donate Cheyalani Undhi Kani Nenu Student Inka Naa Own Ga Money Sampadinchadam Ledhu 
Kani Okka Roju 
Min 1 Lac Donate chestha Anna 
Enni Years Paduthundho Teliyadu Kani Guarantee 🙏
Love You Annaya @PawanKalyan

#MyJANASENA_MyContribution https://t.co/eTjya1XJlx"
644,RajeshOpinions,2022-08-27 14:09:46+00:00,120.0,,67.0,1.0,1.5635292074684252e+18,https://twitter.com/RajeshOpinions/status/1563529207468425229,,"['JanaSena', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLFhtragAExRtD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLFhtragAExRtD?format=jpg&name=large')]",myjanasena_mycontribution,19.0,"A Small Contribution To My Party @JanaSenaParty 

My Frist Donation ...I hope I will do More Contributions After I Completely Settled In My Job🙏🏻

Jai #JanaSena Jai #PawanKalyan 
 #MyJANASENA_MyContribution

Donation Link - https://t.co/iPsOhfnu41 https://t.co/dXng3Z5vwn"
645,AnanthapurPKFC,2022-08-27 14:09:11+00:00,16.0,,13.0,0.0,1.5635290615146947e+18,https://twitter.com/AnanthapurPKFC/status/1563529061514694657,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3315.0,"Let's Be A Part Of @PawanKalyan's Mission For Farmers..Every Small Amount Matters..!!

Nominating @SenaniWarriors
@SRMPKFans

#MyJANASENA_MyContribution https://t.co/wjR61Dosob"
646,VenkySardar3,2022-08-27 14:09:01+00:00,11.0,,10.0,0.0,1.5635290164472381e+18,https://twitter.com/VenkySardar3/status/1563529016447238146,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLFWHKacAEBEgT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLFWHKacAEBEgT?format=jpg&name=large')]",myjanasena_mycontribution,54.0,"#MyJANASENA_MyContribution
@pawankalyan @janasena 
A small contribution of my side https://t.co/buxGDTWtgh"
647,Sri_Powerstar,2022-08-27 14:08:51+00:00,925.0,,225.0,6.0,1.563528975301116e+18,https://twitter.com/Sri_Powerstar/status/1563528975301115905,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLFUIHUYAANi3D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLFUIHUYAANi3D?format=jpg&name=large')]",myjanasena_mycontribution,89.0,"Donate @JanaSenaParty 
@PawanKalyan ✊✊✊
#MyJANASENA_MyContribution https://t.co/gcBzx51nMs"
648,AnanthapurPKFC,2022-08-27 14:07:59+00:00,181.0,,104.0,2.0,1.5635287570291794e+18,https://twitter.com/AnanthapurPKFC/status/1563528757029179395,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLFHj9VEAAKHJo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLFHj9VEAAKHJo?format=jpg&name=large')]",myjanasena_mycontribution,3315.0,"Donate as much as you can✊❤️

Here is the small contribution from our side 🙏
 
#MyJANASENA_MyContribution https://t.co/9M74qn1Ho5"
649,SMokshes,2022-08-27 14:07:44+00:00,187.0,,90.0,0.0,1.5635286959940076e+18,https://twitter.com/SMokshes/status/1563528695994007554,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLFDu9aMAksHAK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLFDu9aMAksHAK?format=jpg&name=large')]",myjanasena_mycontribution,258.0,"Donate for janasena, donate for a better society
#MyJANASENA_MyContribution https://t.co/cGgjdQS5Ll"
650,narendraa_Babu,2022-08-27 14:07:33+00:00,230.0,,95.0,0.0,1.563528647545598e+18,https://twitter.com/narendraa_Babu/status/1563528647545597956,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLESKOakAE1mGE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLESKOakAE1mGE?format=jpg&name=large')]",myjanasena_mycontribution,3258.0,"నా సేనకు నా వంతు 
#MyJANASENA_MyContribution https://t.co/qNnPuEHGRz"
651,RajeshPSPK_,2022-08-27 14:07:20+00:00,2.0,,2.0,1.0,1.5635285954604114e+18,https://twitter.com/RajeshPSPK_/status/1563528595460411394,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLE7GuUcAQMvkK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLE7GuUcAQMvkK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLExtWUIAIGZc8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLExtWUIAIGZc8?format=jpg&name=large')]",myjanasena_mycontribution,2368.0,"నా సేన కోసం... నా వంతు
ప్రజలకు అండగా ఉండే జనసేన కోసం❤️

 #MyJANASENA_MyContribution https://t.co/qTRMUEueQH"
652,Veeru23mayee,2022-08-27 14:06:43+00:00,2.0,,4.0,0.0,1.5635284381278085e+18,https://twitter.com/Veeru23mayee/status/1563528438127808517,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,5781.0,"I Do ✊🏻

#MyJANASENA_MyContribution"
653,POWER_HOUSE_9,2022-08-27 14:05:14+00:00,16.0,,15.0,0.0,1.5635280661982863e+18,https://twitter.com/POWER_HOUSE_9/status/1563528066198286337,,"['MyJANASENA_MyContribution', 'Jalsa4K', 'JalsaOnSep01st', 'Thammudu']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLEeyJUIAEhzPT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLEeyJUIAEhzPT?format=jpg&name=large')]",myjanasena_mycontribution,82.0,"Sorry anna☹️  @PawanKalyan ❤️❤️❤️still I'm unemployed coming days lo dabbulu unnapudu konchem donate chesthu unta.. @NagaBabuOffl
@TrendPSPK
@TeamPowerSena @KChiruTweets thank you for giving pawankalyan ❤️❤️
#MyJANASENA_MyContribution
#Jalsa4K 
#JalsaOnSep01st 
#Thammudu https://t.co/2uScaULRw7"
654,Narasim49226348,2022-08-27 14:04:37+00:00,20.0,,22.0,0.0,1.563527911327404e+18,https://twitter.com/Narasim49226348/status/1563527911327404034,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLEWHBVsAIsYbH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLEWHBVsAIsYbH?format=jpg&name=large')]",myjanasena_mycontribution,13.0,"My First Donation to Janasena party 
#MyJANASENA_MyContribution https://t.co/POfvfRNtMs"
655,KSambana,2022-08-27 14:04:35+00:00,47.0,,29.0,1.0,1.5635279038829322e+18,https://twitter.com/KSambana/status/1563527903882932224,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLEVhJUcAASigV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLEVhJUcAASigV?format=jpg&name=large')]",myjanasena_mycontribution,439.0,"ఏ ఇంట్లో కష్టం వచ్చిన నా ఇంట్లో సమస్యే అని భావించి అండగా నిలబడే మా కళ్యాణ్ అన్నయ్య కోసం, రేపటి తరం గురించి ఆలోచించే నేను నమ్మిన నా జనసేనాని కోసం. #MyJANASENA_MyContribution https://t.co/UKd0Zyllzi"
656,chaitanya__95,2022-08-27 14:04:34+00:00,1.0,,2.0,0.0,1.563527898266751e+18,https://twitter.com/chaitanya__95/status/1563527898266750977,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,726.0,"Money entha ayina parle kalyan medha nammakam tho donate cheyandi

Link : https://t.co/ZSlQbKBs9i
#MyJANASENA_MyContribution"
657,SoldierPSPK,2022-08-27 14:04:05+00:00,425.0,,246.0,1.0,1.563527775910527e+18,https://twitter.com/SoldierPSPK/status/1563527775910526976,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLENSAUUAANICv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLENSAUUAANICv?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLEN6xUcAI6p7A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLEN6xUcAI6p7A?format=jpg&name=large')]",myjanasena_mycontribution,7852.0,"Let's Everyone be a part for @PawanKalyan's Mission to Farmers. So Donate to @JanaSenaParty

Link :- https://t.co/Cel8SF8C8c

Phonepe/GPay/ Paytm Number :- 
7288040505

#MyJANASENA_MyContribution https://t.co/aL2k6Rj3O2"
