,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
486,made_inn_india_,2022-08-27 13:27:24+00:00,27.0,,32.0,2.0,1.563518543915729e+18,https://twitter.com/made_inn_india_/status/1563518543915728896,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7zO7VQAA01CD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7zO7VQAA01CD?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK708YakAEWvMQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK708YakAEWvMQ?format=jpg&name=large')]",myjanasena_mycontribution,"Small Donation For A Greater Good 🙌🙂!!

Each &amp; Every Penny That @JanaSenaParty Recieving Will Be Going Only To The Welfare Of People !!

Thanks for fighting on behalf of us @PawanKalyan 🙏 🤍

#MyJANASENA_MyContribution https://t.co/ePg5ir2aYL"
487,Sandeep17898,2022-08-27 13:27:23+00:00,18.0,,13.0,0.0,1.5635185390171136e+18,https://twitter.com/Sandeep17898/status/1563518539017113602,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. నేను ఎప్పుడు ముందు ఉంటా @JanaSenaParty
@PawanKalyan

@TrendPSPK

#MyJANASENA_MyContribution https://t.co/BSK12xwQZh"
488,fasak999,2022-08-27 13:27:15+00:00,21.0,,22.0,0.0,1.5635185078450463e+18,https://twitter.com/fasak999/status/1563518507845046274,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7yRNUsAIENkO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7yRNUsAIENkO?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution. My part to my inspiration @PawanKalyan @JanaSenaParty @TrendPSPK https://t.co/8bkRRuOcL5
489,sk_twts,2022-08-27 13:27:09+00:00,0.0,,1.0,0.0,1.5635184818026127e+18,https://twitter.com/sk_twts/status/1563518481802612740,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Spread the word 

#MyJANASENA_MyContribution ✊"
490,myinsightinto,2022-08-27 13:27:07+00:00,20.0,,13.0,0.0,1.5635184721427456e+18,https://twitter.com/myinsightinto/status/1563518472142745601,,"['MyJANASENA_MyContribution', 'Jalsa4K', 'Thammudu']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7kwHUsAAVXYm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7kwHUsAAVXYm?format=jpg&name=large')]",myjanasena_mycontribution,"@TrendPSPK Even a small amount matters a lot in bringing a change ✊
DAY 1
#MyJANASENA_MyContribution #Jalsa4K #Thammudu https://t.co/PK3C0szsVe"
491,pspkteja07,2022-08-27 13:26:59+00:00,20.0,,24.0,0.0,1.5635184419357327e+18,https://twitter.com/pspkteja07/status/1563518441935732738,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7vHXaIAQgdrQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7vHXaIAQgdrQ?format=jpg&name=large')]",myjanasena_mycontribution,"From my side small contribution 🙏
Jai JANASENA
JAI HIND JAI JAI HIND 
@JanaSenaParty
 @pawankalyan #MyJANASENA_MyContribution https://t.co/rHayYmrr3X"
492,TrendsTwood,2022-08-27 13:26:54+00:00,68.0,,51.0,0.0,1.5635184201798943e+18,https://twitter.com/TrendsTwood/status/1563518420179894272,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7tluVsAEqrW5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7tluVsAEqrW5?format=jpg&name=large')]",myjanasena_mycontribution,"Here is a small contribution from my side 👍

Donation Link - https://t.co/c7T0HdMKnS

#MyJANASENA_MyContribution https://t.co/qitGWLh1GQ"
493,SidduPSPK,2022-08-27 13:26:50+00:00,1.0,,4.0,0.0,1.5635184038305178e+18,https://twitter.com/SidduPSPK/status/1563518403830517760,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7syRaIAQVrf6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7syRaIAQVrf6?format=jpg&name=large')]",myjanasena_mycontribution,"#నా_సేన_కోసం_నా_వంతు

#MyJANASENA_MyContribution https://t.co/yiWu3zWGzm"
494,DhanaPr90189672,2022-08-27 13:26:40+00:00,0.0,,0.0,0.0,1.5635183593956557e+18,https://twitter.com/DhanaPr90189672/status/1563518359395655682,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Spread the word
#MyJANASENA_MyContribution"
495,PKFC_EGodavari,2022-08-27 13:26:28+00:00,251.0,,106.0,2.0,1.563518309688955e+18,https://twitter.com/PKFC_EGodavari/status/1563518309688954880,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563518203023618057/pu/img/_MUrr_CSLQ5R7vEY.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563518203023618057/pu/vid/488x270/vBZ5dhSyM1nD65cL.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563518203023618057/pu/pl/QDxpenY9BZBNVbwS.m3u8?tag=12&container=fmp4&v=7cb', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563518203023618057/pu/vid/652x360/wDOlE6M6iFplIYE9.mp4?tag=12', bitrate=832000)], duration=58.326, views=857)]",myjanasena_mycontribution,"#MyJANASENA_MyContribution

Here Is The suggestions For Donations From @NagaBabuOffl 

@PawanKalyan https://t.co/TjodrZ3hHM"
496,KJagadeesh_JSP,2022-08-27 13:26:21+00:00,16.0,,8.0,0.0,1.5635182802575892e+18,https://twitter.com/KJagadeesh_JSP/status/1563518280257589251,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"సేనాని 30 కోట్ల రూపాయలతో రైతుకు అండగా నిలబడుతున్నాడు

జనసైనికులుగా మనం కూడా తోడుగా ఉందాం

👉 #MyJANASENA_MyContribution
Donation Link - https://t.co/bn1uG5vD9H

Indians can now easily donate via 
PhonePe/GPay/PayTM - 7288040505"
497,VGarikela,2022-08-27 13:26:16+00:00,9.0,,8.0,3.0,1.5635182601755976e+18,https://twitter.com/VGarikela/status/1563518260175597569,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Sep 02 na vanthu ista 🤝

#MyJANASENA_MyContribution"
498,psk44499,2022-08-27 13:26:06+00:00,1.0,,2.0,0.0,1.5635182184968028e+18,https://twitter.com/psk44499/status/1563518218496802819,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution ✊✊
499,RavindraGoru,2022-08-27 13:26:00+00:00,11.0,,9.0,1.0,1.5635181919548252e+18,https://twitter.com/RavindraGoru/status/1563518191954825220,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7gSKVUAA0zyA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7gSKVUAA0zyA?format=jpg&name=large')]",myjanasena_mycontribution,@TrendPSPK @JanaSenaParty #MyJANASENA_MyContribution https://t.co/U3EoDVyvJ1
500,payakraopet_JSP,2022-08-27 13:25:52+00:00,39.0,,27.0,2.0,1.5635181573266678e+18,https://twitter.com/payakraopet_JSP/status/1563518157326667777,,"['MyJANASENA_MyContribution', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7emsUUAEzItj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7emsUUAEzItj?format=jpg&name=large')]",myjanasena_mycontribution,"సామాన్యుడి రాజకీయం కోసం..
25 సంవత్సరాల భవిష్యత్ కోసం..

ఇది ఇక్కడతో ఆగదు..
ప్రతినెలా పార్టీ కోసం పేటీఎమ్ చేస్తాము.
జై @JanaSenaParty
జై @PawanKalyan

#MyJANASENA_MyContribution
#JSPForNewAgePolitics https://t.co/aO048DcYGe"
501,venkat_110,2022-08-27 13:25:50+00:00,0.0,,1.0,0.0,1.563518150607786e+18,https://twitter.com/venkat_110/status/1563518150607785984,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"https://t.co/kebuk0riPh
#MyJANASENA_MyContribution"
502,BashaSKPSPK,2022-08-27 13:25:38+00:00,7.0,,10.0,0.0,1.5635181002467656e+18,https://twitter.com/BashaSKPSPK/status/1563518100246765570,,"['JanaSena', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7al9aMAUVKbO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7al9aMAUVKbO?format=jpg&name=large')]",myjanasena_mycontribution,"An instant donation

Jai #JanaSena Jai #PawanKalyan 
 #MyJANASENA_MyContribution

Donation Link - https://t.co/hYoEe9oyOP https://t.co/Rw8xTO1hdQ"
503,unknownjoker123,2022-08-27 13:25:36+00:00,32.0,,29.0,0.0,1.563518091413586e+18,https://twitter.com/unknownjoker123/status/1563518091413585921,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7aq8VUAEjuKv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7aq8VUAEjuKv?format=jpg&name=large')]",myjanasena_mycontribution,"From my side 🙃...
Every single rupee counts and I promise It doesn't wastes 🙃 ...i trust my leader @PawanKalyan
💗...Lov u anna 💗🎈💖
#MyJANASENA_MyContribution https://t.co/bCpdwuivxg"
504,VenkaT_PawanisT,2022-08-27 13:25:21+00:00,21.0,,18.0,0.0,1.5635180280795832e+18,https://twitter.com/VenkaT_PawanisT/status/1563518028079583235,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"10/- Ayina.. 100 ayina.. 1000 ayina..
Enthaina Parledu.. If You Trust @PawanKalyan ! Donate To @JanaSenaParty 🙏

Link : https://t.co/0SQ5OigaGw
#MyJANASENA_MyContribution"
505,Badriiiii_,2022-08-27 13:25:17+00:00,11.0,,13.0,0.0,1.5635180119944397e+18,https://twitter.com/Badriiiii_/status/1563518011994439680,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7WC4aMAIao8T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7WC4aMAIao8T?format=jpg&name=large')]",myjanasena_mycontribution,"Small Contribution for Better Society ✌️✌️
Jai JanaSena ✊

#MyJANASENA_MyContribution
@PawanKalyan ♥️ @JanaSenaParty https://t.co/GyRS05xC8T"
506,TwoodTrolls,2022-08-27 13:25:02+00:00,268.0,,197.0,2.0,1.563517947569533e+18,https://twitter.com/TwoodTrolls/status/1563517947569532935,,"['JanaSena', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7HeVUsAIWxJE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7HeVUsAIWxJE?format=jpg&name=large')]",myjanasena_mycontribution,"An instant donation

Jai #JanaSena Jai #PawanKalyan 
 #MyJANASENA_MyContribution

Donation Link - https://t.co/5HtMOLvLA7 https://t.co/MD8CjnqCfz"
507,justvishall,2022-08-27 13:24:58+00:00,4.0,,4.0,0.0,1.5635179334809068e+18,https://twitter.com/justvishall/status/1563517933480906752,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"There r a lot of industrialists who can contribute crores to the party.But they will come with some obligations &amp; wud definitely ask for a favor when JSP comes into power
Kalyan never accepts money from them as he said in '17
So let's do it by ourselves
#MyJANASENA_MyContribution"
508,KarnatakaPSPKFC,2022-08-27 13:24:54+00:00,151.0,,116.0,0.0,1.5635179146991657e+18,https://twitter.com/KarnatakaPSPKFC/status/1563517914699165696,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"✊🏻

#MyJANASENA_MyContribution"
509,csk_venky,2022-08-27 13:24:28+00:00,1.0,,4.0,0.0,1.5635178068090634e+18,https://twitter.com/csk_venky/status/1563517806809063426,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=large')]",myjanasena_mycontribution,"@JanaSenaParty
@PawanKalyan
@DrSandeepJSP
#MyJANASENA_MyContribution https://t.co/odhLr8PZfd"
510,Janasenaniteam,2022-08-27 13:24:25+00:00,2.0,,2.0,0.0,1.5635177922548204e+18,https://twitter.com/Janasenaniteam/status/1563517792254820354,,"['MyJANASENA_MyContribution', 'JanaSenaParty']",,myjanasena_mycontribution,"నా సేన కోసం... నా మొదటి అడుగు ✊🔯

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/CqUaa1bDHf"
511,sanjaysahoo84,2022-08-27 13:24:16+00:00,11.0,,10.0,0.0,1.563517756804563e+18,https://twitter.com/sanjaysahoo84/status/1563517756804562944,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7GEmaAAIhBos?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7GEmaAAIhBos?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/BsONA35L8i
512,Rampavan_jaanu,2022-08-27 13:23:54+00:00,3.0,,4.0,0.0,1.5635176654191043e+18,https://twitter.com/Rampavan_jaanu/status/1563517665419104257,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"It doesn't matter if you donate 1/-  or 5/- .No matter how much you donate.

It can change others life 

#MyJANASENA_MyContribution"
513,RaviPawanism16,2022-08-27 13:23:51+00:00,1.0,,1.0,0.0,1.5635176495268864e+18,https://twitter.com/RaviPawanism16/status/1563517649526886401,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/SnBSwZxGeB
514,holicc_01,2022-08-27 13:23:31+00:00,1.0,,3.0,0.0,1.563517568073474e+18,https://twitter.com/holicc_01/status/1563517568073474048,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,I will♥#MyJANASENA_MyContribution
515,BashaSKPSPK,2022-08-27 13:23:02+00:00,23.0,,16.0,0.0,1.563517444815483e+18,https://twitter.com/BashaSKPSPK/status/1563517444815482880,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK60ayaAAMHhwe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK60ayaAAMHhwe?format=jpg&name=large')]",myjanasena_mycontribution,"@TrendPSPK Even a small amount matters a lot in bringing a change ✊

#MyJANASENA_MyContribution https://t.co/P5plwzffvP"
516,PSPKFANBOY14,2022-08-27 13:22:40+00:00,9.0,,9.0,0.0,1.5635173530227876e+18,https://twitter.com/PSPKFANBOY14/status/1563517353022787584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6pZ_UUAA0oPm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6pZ_UUAA0oPm?format=jpg&name=large')]",myjanasena_mycontribution,For Kalyan anna ❤️❤️🙌🙌#MyJANASENA_MyContribution https://t.co/T2T9k0i8h6
517,Michael2020_,2022-08-27 13:22:36+00:00,1.0,,0.0,0.0,1.5635173363423846e+18,https://twitter.com/Michael2020_/status/1563517336342384640,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution
518,ELURU_KURRODU,2022-08-27 13:22:10+00:00,0.0,,1.0,0.0,1.5635172273198326e+18,https://twitter.com/ELURU_KURRODU/status/1563517227319832576,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"@JanaSenaParty 

#MyJANASENA_MyContribution"
519,TriggerMANN99,2022-08-27 13:21:45+00:00,33.0,,27.0,0.0,1.5635171229609738e+18,https://twitter.com/TriggerMANN99/status/1563517122960973834,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6hSoUEAAIfhx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6hSoUEAAIfhx?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution ❤️ https://t.co/EpBz0NJPQn
520,RajaPedakala,2022-08-27 13:21:45+00:00,71.0,,59.0,0.0,1.5635171217575936e+18,https://twitter.com/RajaPedakala/status/1563517121757593606,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6h62aIAEb1lf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6h62aIAEb1lf?format=jpg&name=large')]",myjanasena_mycontribution,"A Small Contribution 🙂
#MyJANASENA_MyContribution https://t.co/taFjCiTRnq"
521,ELURU_KURRODU,2022-08-27 13:21:38+00:00,3.0,,4.0,0.0,1.5635170952370217e+18,https://twitter.com/ELURU_KURRODU/status/1563517095237021698,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6gXjaQAAL7nQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6gXjaQAAL7nQ?format=jpg&name=large')]",myjanasena_mycontribution,"Proud 2 Be I'm in @JanaSenaParty 

#MyJANASENA_MyContribution https://t.co/6qBybztB1J"
522,ramakrisna9010,2022-08-27 13:21:38+00:00,22.0,,21.0,0.0,1.5635170930011054e+18,https://twitter.com/ramakrisna9010/status/1563517093001105408,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6gnHVQAMNp8Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6gnHVQAMNp8Q?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution
😊✊🏿 https://t.co/W2mj9HbCCU"
523,Vamsivardhan_2,2022-08-27 13:21:29+00:00,2.0,,5.0,0.0,1.5635170573959946e+18,https://twitter.com/Vamsivardhan_2/status/1563517057395994624,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"LRT 's   🥺🙏

#MyJANASENA_MyContribution"
524,TRUELYPSPK,2022-08-27 13:21:02+00:00,6.0,,6.0,0.0,1.563516942165504e+18,https://twitter.com/TRUELYPSPK/status/1563516942165504006,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6X0eVEAYHR3P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6X0eVEAYHR3P?format=jpg&name=large')]",myjanasena_mycontribution,"Chaladhu chaladhu e retweets and tweets chalavu lets make it trending.... Fast.... 💥💥🔥

#MyJANASENA_MyContribution https://t.co/eYbkLc0WlL"
525,Galidumaram,2022-08-27 13:20:59+00:00,1.0,,4.0,0.0,1.5635169295913738e+18,https://twitter.com/Galidumaram/status/1563516929591373826,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"I WILL CONTRIBUTE TO @JanaSenaParty ✊

#MyJANASENA_MyContribution"
526,Wasteoftime07,2022-08-27 13:20:57+00:00,43.0,,12.0,5.0,1.563516921831514e+18,https://twitter.com/Wasteoftime07/status/1563516921831514113,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6WROUIAAclxY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6WROUIAAclxY?format=jpg&name=large')]",myjanasena_mycontribution,"Sorry anna @PawanKalyan if everything goes well next year na own money tho chestha 🥺
To all the people who are donating  big thank you to you all ❤️🫂
#MyJANASENA_MyContribution https://t.co/uwEbXN9D7j"
527,PawanKalyanArmy,2022-08-27 13:20:26+00:00,8.0,,9.0,1.0,1.5635167917577626e+18,https://twitter.com/PawanKalyanArmy/status/1563516791757762562,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6ObvVUAE-FtN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6ObvVUAE-FtN?format=jpg&name=large')]",myjanasena_mycontribution,"Donate For @JanaSenaParty

Donation Link - https://t.co/QWFt0QjLCc

#MyJANASENA_MyContribution https://t.co/KmNkTMjK3G"
528,Mahesh690743461,2022-08-27 13:20:25+00:00,1.0,,3.0,0.0,1.5635167868504187e+18,https://twitter.com/Mahesh690743461/status/1563516786850418689,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6OwfaUAEb-Wj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6OwfaUAEb-Wj?format=jpg&name=large')]",myjanasena_mycontribution,"@PawanKalyan Sir.Forever With You 🙏
#MyJANASENA_MyContribution https://t.co/MyRrqyrkw4"
529,SivaPawaNisT1,2022-08-27 13:20:20+00:00,27.0,,18.0,0.0,1.5635167651285074e+18,https://twitter.com/SivaPawaNisT1/status/1563516765128507394,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"May be not this time but some other time I will definitely do 👍

#MyJANASENA_MyContribution"
