,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
970,TarunkumarPonn2,2022-08-28 07:56:40+00:00,2.0,,1.0,0.0,1.563797700260561e+18,https://twitter.com/TarunkumarPonn2/status/1563797700260560898,,"['Pawanakalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO5tVyUEAAxh68?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO5tVyUEAAxh68?format=jpg&name=large')]",myjanasena_mycontribution,143.0,"3000 Tenant Farmer's Families&amp; Education For Thier Children 
One Man Shri @PawanKalyan Carrying it on his shoulders🙏
Let’s all be a small part of it &amp; Donate for the cause
@JanaSenaParty #Pawanakalyan
#MyJANASENA_MyContribution https://t.co/Z6aRXRIQjQ"
971,Appu3nadh,2022-08-28 07:56:26+00:00,4.0,,2.0,0.0,1.5637976434822513e+18,https://twitter.com/Appu3nadh/status/1563797643482251265,,"['MyJANASENA_MyContribution', 'HappyBirthdayJanasenani', 'JanaSenani']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO5qf6VsAA-X3G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO5qf6VsAA-X3G?format=jpg&name=large')]",myjanasena_mycontribution,26.0,"#MyJANASENA_MyContribution 
@PawanKalyan @JanaSenaParty 

#HappyBirthdayJanasenani 

Repati Manakosam..#JanaSenani https://t.co/w2GBMI1Gkh"
972,Andhra_Abhimani,2022-08-28 07:52:09+00:00,10.0,,5.0,0.0,1.563796563989713e+18,https://twitter.com/Andhra_Abhimani/status/1563796563989712896,,"['MyJANASENA_MyContribution', 'Pawankalyan', 'Janasena']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO4rNPUYAAHaCr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO4rNPUYAAHaCr?format=jpg&name=large')]",myjanasena_mycontribution,140.0,"Thank you for support towards janasena campaign
Mee lanti varu vundali paytm kosam .

#MyJANASENA_MyContribution 
#Pawankalyan #Janasena https://t.co/8XsxPFxV6M https://t.co/ekQOdDk1xI"
973,SaiSubhiksh,2022-08-28 07:51:33+00:00,5.0,,2.0,0.0,1.5637964114302116e+18,https://twitter.com/SaiSubhiksh/status/1563796411430211584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO4jHaUcAEQTGj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO4jHaUcAEQTGj?format=jpg&name=large')]",myjanasena_mycontribution,5.0,"#MyJANASENA_MyContribution 
@JanaSenaParty  
Janasena forever ❤ https://t.co/gfLTIFHAEG"
974,TrendPSPK,2022-08-28 07:49:54+00:00,1386.0,,965.0,3.0,1.5637959994281533e+18,https://twitter.com/TrendPSPK/status/1563795999428153345,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO4Ki_WAAA52ON?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO4Ki_WAAA52ON?format=jpg&name=large')]",myjanasena_mycontribution,274266.0,"3000 Tenant Farmer's Families&amp; Education For Thier Children 

One Man Shri @PawanKalyan Carrying it on his shoulders🙏

Let’s all be a small part of it &amp; Donate for the cause 
🔗 : https://t.co/j1i22yljiU 
PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/INyk3sJpVK"
975,MaheshJSP,2022-08-28 07:47:34+00:00,8.0,,4.0,0.0,1.5637954090419077e+18,https://twitter.com/MaheshJSP/status/1563795409041907712,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO3oTfUEAARkgK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO3oTfUEAARkgK?format=jpg&name=large')]",myjanasena_mycontribution,5297.0,"Hyd,ECIL దగ్గరలో ఉన్న ఓ మెడికల్ షాప్ లో (జనతా మెడికల్) షాపు ఓనర్ అయిన పెద్దాయన, మొన్న రైతు భరోసా యాత్రలో పవన్ గారి స్పీచ్ వింటున్నారు
సమస్య ఆంధ్రాలోనే కాదు,
తెలంగాణలో కూడా ఉంది.
ఆయన పేర్కొనే ఏ సమస్యయిన,
ఎక్కడో అక్కడ చూస్తూనే ఉంటున్నాం.
Supoort Janasena
#MyJANASENA_MyContribution https://t.co/D5XrCGVbkl"
976,TRUELYPSPK,2022-08-28 07:41:23+00:00,34.0,,18.0,0.0,1.5637938561721508e+18,https://twitter.com/TRUELYPSPK/status/1563793856172150785,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793821648896000/pu/img/0U3RRGhSFIbXNYzF.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793821648896000/pu/pl/3gKansbXwC1A1nim.m3u8?tag=12&container=fmp4&v=7a3', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793821648896000/pu/vid/404x270/rEaGFQmWZQ-f15QG.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793821648896000/pu/vid/640x426/ueVZSDSNkKWHO4Ta.mp4?tag=12', bitrate=832000)], duration=29.999, views=229)]",myjanasena_mycontribution,810.0,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution https://t.co/iqxGzXaeWi"
977,pawanismrushi,2022-08-28 07:40:10+00:00,23.0,,13.0,0.0,1.563793546620326e+18,https://twitter.com/pawanismrushi/status/1563793546620325893,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793150002376704/pu/img/fIPzJz2K8j7voqaN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/352x640/v7gMwryrgNq7NzWQ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/pl/kNxhplhxwHTME5Xs.m3u8?tag=12&container=fmp4&v=7c8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/320x580/amfksIzZvupJPdvJ.mp4?tag=12', bitrate=632000)], duration=33.812, views=1683)]",myjanasena_mycontribution,879.0,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution
https://t.co/z6c6uQtBed"
978,PawanismNetwork,2022-08-28 07:38:50+00:00,415.0,,172.0,0.0,1.563793210883068e+18,https://twitter.com/PawanismNetwork/status/1563793210883067904,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793150002376704/pu/img/fIPzJz2K8j7voqaN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/352x640/v7gMwryrgNq7NzWQ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/pl/kNxhplhxwHTME5Xs.m3u8?tag=12&container=fmp4&v=7c8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/320x580/amfksIzZvupJPdvJ.mp4?tag=12', bitrate=632000)], duration=33.812, views=1683)]",myjanasena_mycontribution,158988.0,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution https://t.co/UmoOy2ZHVO"
979,MMR_JSP,2022-08-28 07:36:35+00:00,12.0,,8.0,0.0,1.5637926466778726e+18,https://twitter.com/MMR_JSP/status/1563792646677872640,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO1HmEUcAIWHFh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO1HmEUcAIWHFh?format=jpg&name=large')]",myjanasena_mycontribution,3641.0,"""నా సేన కోసం నా వంతు"" గురించి నేటి నారీ స్వరం ఆర్టికల్ @JanaswaramNEWS e పేపర్ నందు చదవండి 🙏

 #MyJANASENA_MyContribution https://t.co/RkDEpivZCy https://t.co/mk3KWnoi2o"
980,NaguNagababu,2022-08-28 07:34:49+00:00,11.0,,3.0,0.0,1.5637922001229128e+18,https://twitter.com/NaguNagababu/status/1563792200122912768,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO0tgJagAEJxqb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO0tgJagAEJxqb?format=jpg&name=large')]",myjanasena_mycontribution,87.0,"#MyJANASENA_MyContribution

✊✊✊

@TrendPSPK @Teju_Kalyan @TeamPowerSena https://t.co/QGjWl5FgvV"
981,JVeera2,2022-08-28 07:30:37+00:00,3.0,,0.0,0.0,1.5637911458842706e+18,https://twitter.com/JVeera2/status/1563791145884270592,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOzwliUsAExTxW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOzwliUsAExTxW?format=jpg&name=large')]",myjanasena_mycontribution,124.0,నా వంతుంగా ఉడతా సహాయం..... #MyJANASENA_MyContribution https://t.co/ejxQoYMdib
982,Suresh230688,2022-08-28 07:20:40+00:00,3.0,,0.0,0.0,1.5637886424177787e+18,https://twitter.com/Suresh230688/status/1563788642417778688,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOxefCVsAIOGPV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOxefCVsAIOGPV?format=jpg&name=large')]",myjanasena_mycontribution,1.0,#MyJANASENA_MyContribution https://t.co/WPgaxuh59i
983,VenkySainik,2022-08-28 07:05:02+00:00,1.0,,2.0,0.0,1.563784705065259e+18,https://twitter.com/VenkySainik/status/1563784705065259008,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']",,myjanasena_mycontribution,1228.0,"Download the concept note... &amp; Read it to know about క్రౌడ్ ఫండింగ్

Or else read here: https://t.co/7Xxlex1Hyy

#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/hMOvrK1nfp"
984,rohithit200,2022-08-28 07:02:42+00:00,3.0,,0.0,0.0,1.5637841194477855e+18,https://twitter.com/rohithit200/status/1563784119447785472,,"['janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=large')]",myjanasena_mycontribution,53.0,Donated @JanaSenaParty @TrendPSPK  #janasena #MyJANASENA_MyContribution @PawanKalyan 🙏 https://t.co/Vk2QNw7z5L
985,KJagadeesh_JSP,2022-08-28 07:00:01+00:00,6.0,,3.0,0.0,1.5637834436491018e+18,https://twitter.com/KJagadeesh_JSP/status/1563783443649101826,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,10012.0,"#JanaSenaRythuBharosaYatra 
🔸4 విడత 72 కుటుంబాలు ₹.72L
🔹5 విడత 43 కుటుంబాలు ₹.43L
🔸6 విడత 187 కుటుంబాలు ₹.1.87cr

Each rupee we donate to JSP is being used for a noble cause 🙏

Donation Link: https://t.co/bn1uG5e2i9
PhonePe/Gpay/Paytm: 7288040505
#MyJANASENA_MyContribution"
986,bachagadni,2022-08-28 06:55:17+00:00,131.0,,43.0,50.0,1.5637822547822141e+18,https://twitter.com/bachagadni/status/1563782254782214144,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOrrD6UYAAWq65?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOrrD6UYAAWq65?format=jpg&name=large')]",myjanasena_mycontribution,1558.0,"HBD To Me 😊

@PawanKalyan || @JanaSenaParty
#MyJANASENA_MyContribution ❤️ https://t.co/5zkQZYZjLV"
987,Prabhu_Tweetzz,2022-08-28 06:52:21+00:00,1.0,,0.0,0.0,1.5637815142859203e+18,https://twitter.com/Prabhu_Tweetzz/status/1563781514285920256,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOq_jJVsAAqyHu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOq_jJVsAAqyHu?format=jpg&name=large')]",myjanasena_mycontribution,705.0,"#MyJANASENA_MyContribution 

Help 🙏 share max https://t.co/5VoyPuM3Dk"
988,ChayJSP,2022-08-28 06:48:26+00:00,21.0,,8.0,0.0,1.5637805280082084e+18,https://twitter.com/ChayJSP/status/1563780528008208384,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOqGj9aUAM8pgA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOqGj9aUAM8pgA?format=jpg&name=large')]",myjanasena_mycontribution,639.0,"#MyJANASENA_MyContribution 
""నా సేన కోసం... నా వంతు""
From @JSPVeeraMahila @NANDINI50393681 garu tnq andi https://t.co/5XXtAyBsWQ"
989,AChandu64799581,2022-08-28 06:41:44+00:00,16.0,,5.0,0.0,1.5637788453667144e+18,https://twitter.com/AChandu64799581/status/1563778845366714368,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOokJ4aUAAUUHn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOokJ4aUAAUUHn?format=jpg&name=large')]",myjanasena_mycontribution,416.0,"Here my little contribution in my side ❤️

#MyJANASENA_MyContribution https://t.co/XA7bcKu0Lv"
990,Naa_SiRa,2022-08-28 06:41:20+00:00,78.0,,24.0,3.0,1.5637787430928015e+18,https://twitter.com/Naa_SiRa/status/1563778743092801537,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,720.0,"విరాళం ఎందుకు ఇస్తున్నామో
ఏ వెధవకి explanation ఇవ్వాల్సిన అవసరం లేదు. 
#MyJANASENA_MyContribution"
991,KJagadeesh_JSP,2022-08-28 06:41:15+00:00,17.0,,6.0,0.0,1.5637787237235057e+18,https://twitter.com/KJagadeesh_JSP/status/1563778723723505664,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1543973401915625473/pu/img/GypjIGgb0H6eyxwe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543973401915625473/pu/vid/720x360/QjnQVZxpq_aJTF5z.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1543973401915625473/pu/pl/Xd0pub680ZbKWkcV.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543973401915625473/pu/vid/540x270/6B09BJSWR5k8AoIs.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543973401915625473/pu/vid/1440x720/R3dINPZphbtmhtIg.mp4?tag=12', bitrate=2176000)], duration=23.5, views=8381)]",myjanasena_mycontribution,10012.0,"కష్టాలు ఉన్న ప్రజలకి కన్నీళ్లు 
తుడిచే పార్టీ @JanaSenaParty 🙏

@PawanKalyan 🙏

Donate As Much As Uh Can ✊🏻
#MyJANASENA_MyContribution 🙌🏻

https://t.co/5dWM3pifkV"
992,_Hobart_133,2022-08-28 06:37:25+00:00,1.0,,0.0,0.0,1.5637777554264924e+18,https://twitter.com/_Hobart_133/status/1563777755426492416,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,459.0,"Till date @JanaSenaParty has donated ₹1L each to around 3000 tenant farmers which totals to ₹30cr approximately.

Each rupee we donate to JSP is being used for a noble cause 🙏

Donation Link: https://t.co/XJSgqbjiY8

PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
993,ItsMePavanTeja1,2022-08-28 06:32:24+00:00,2.0,,0.0,0.0,1.563776494018904e+18,https://twitter.com/ItsMePavanTeja1/status/1563776494018904064,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOmbiSaAAAuVOP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOmbiSaAAAuVOP?format=jpg&name=large')]",myjanasena_mycontribution,146.0,"A small contribution of my side ఇది పెద్ద amount కాదు కానీ నేను జెనసేన లో ఒక సభ్యుడిగా వేసిన మొదటి అడుగు గా చిరు సహాయం ......... Win or lose alway with annaya @TrendPSPK @gopal_karneedi 
#MyJANASENA_MyContribution https://t.co/O6gkjC8mcN"
994,VeluSekhar,2022-08-28 06:32:10+00:00,6.0,,0.0,0.0,1.5637764351140905e+18,https://twitter.com/VeluSekhar/status/1563776435114090496,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOmX_ZacAAsm3S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOmX_ZacAAsm3S?format=jpg&name=large')]",myjanasena_mycontribution,17.0,"A small contribution to my JANASENA PARTY.

@PawanKalyan
@JanaSenaParty
#MyJANASENA_MyContribution https://t.co/Q4NS0ug8YV"
995,KJagadeesh_JSP,2022-08-28 06:28:10+00:00,9.0,,5.0,1.0,1.5637754304021504e+18,https://twitter.com/KJagadeesh_JSP/status/1563775430402150400,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,10012.0,"#JanaSenaRythuBharosaYatra 
🔹1 విడత 30 కుటుంబాలు ₹.30L
🔸2 విడత 41కుటుంబాలు ₹.41L
🔹3 విడత130కుటుంబాలు ₹.1.30Cr

Each rupee we donate to JSP is being used for a noble cause 🙏

Donation Link: https://t.co/bn1uG5eA7H
PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
996,suresh9arigela,2022-08-28 06:26:43+00:00,3.0,,0.0,0.0,1.5637750631610737e+18,https://twitter.com/suresh9arigela/status/1563775063161073664,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOlF3RVEAA0yzG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOlF3RVEAA0yzG?format=jpg&name=large')]",myjanasena_mycontribution,12.0,#MyJANASENA_MyContribution https://t.co/FlF3vrwzoL
997,TPSPKH,2022-08-28 06:26:22+00:00,0.0,,0.0,0.0,1.5637749757521633e+18,https://twitter.com/TPSPKH/status/1563774975752163328,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,7.0,"Till date @JanaSenaParty has donated ₹1L each to around 3000 tenant farmers which totals to ₹30cr approximately.

Each rupee we donate to JSP is being used for a noble cause 🙏

Donation Link: https://t.co/WDNmKhlW6n

PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
998,justvishall,2022-08-28 06:25:45+00:00,1.0,,0.0,0.0,1.5637748225887642e+18,https://twitter.com/justvishall/status/1563774822588764160,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,775.0,"World history lone ye 'political party' antha amount janalaki contribute chesi undadhu. 
Let's do our part in making Janasena create history. 
#MyJANASENA_MyContribution https://t.co/DPIkIYhpX9"
999,RAGHU6611,2022-08-28 06:25:15+00:00,5.0,,4.0,0.0,1.5637746945660232e+18,https://twitter.com/RAGHU6611/status/1563774694566023168,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,5803.0,"This Sep 2nd please donote for @JanaSenaParty !!

Each rupee we donate to JSP is being used for a noble cause 🙏

Donation Link: https://t.co/aFbRRVlnOe

PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
