,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
418,Nandeesh_19,2022-08-28 09:23:51+00:00,6.0,,4.0,0.0,1.5638196425689661e+18,https://twitter.com/Nandeesh_19/status/1563819642568966144,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPNqgoakAA9_cW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPNqgoakAA9_cW?format=jpg&name=large')]",myjanasena_mycontribution,12.0,"This is not 1st time and it's not last time,,,, it will continued
Till his contribution to society.,.,., 
#MyJANASENA_MyContribution 🙏🏿 https://t.co/gqG44DfTmu"
419,JanaSAInikBvrm,2022-08-28 09:06:35+00:00,89.0,,32.0,0.0,1.563815297827709e+18,https://twitter.com/JanaSAInikBvrm/status/1563815297827708929,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563815276541628417/pu/img/JL4VBBopa6lifatP.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/pl/0UTdkwcW988j9w1I.m3u8?tag=12&container=fmp4&v=4aa', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/320x472/B2Au5uz-nIc1zI7R.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/424x628/2ZzV8gXxf3abE6tV.mp4?tag=12', bitrate=950000)], duration=12.683, views=602)]",myjanasena_mycontribution,2403.0,"Great Anna @marudarlanka 🙇🏻‍♂️♥️#MyJANASENA_MyContribution 
@JanaSenaParty @PawanKalyan https://t.co/cTdtvz8MDU"
420,GunukulaKishore,2022-08-28 09:02:12+00:00,66.0,,28.0,1.0,1.5638141915504517e+18,https://twitter.com/GunukulaKishore/status/1563814191550451712,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563814127247667200/pu/img/yMG7Sr39ElEFbcVe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/320x320/RQ1VxsM48FXzNViK.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/pl/V8g7xxg7Q1c_uSFH.m3u8?tag=12&container=fmp4&v=469', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/720x720/Vcof37qb4IGrSpWr.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/540x540/t5OV74rdFiTJnBJQ.mp4?tag=12', bitrate=832000)], duration=33.899, views=167)]",myjanasena_mycontribution,3161.0,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/LAUmsuHxoy"
421,G_A__R_,2022-08-28 09:01:17+00:00,4.0,,0.0,0.0,1.5638139626087916e+18,https://twitter.com/G_A__R_/status/1563813962608791552,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPIgXTX0AAJyjl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPIgXTX0AAJyjl?format=jpg&name=large')]",myjanasena_mycontribution,376.0,#MyJANASENA_MyContribution https://t.co/ucgSuktXvS https://t.co/KQgpZteJKu
422,AnkaBabu_1,2022-08-28 09:00:52+00:00,6.0,,2.0,0.0,1.5638138552889303e+18,https://twitter.com/AnkaBabu_1/status/1563813855288930304,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPIac6WAAUjsOl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPIac6WAAUjsOl?format=jpg&name=large')]",myjanasena_mycontribution,60.0,"నా సేన కోసం నా వంతు అనే కార్యక్రమంలో భాగంగా జనసేన పార్టీకి విరాళం అందించడం జరిగింది..
వచ్చే ఎన్నికల్లో ప్రజా ప్రభుత్వం రావాలి అనుకున్న ప్రతి ఒక్కరు కూడా ఈ కార్యక్రమంలో భాగస్వాములు అవ్వాలని మనస్పూర్తిగా కోరుకుంటున్నాను. @PawanKalyan @RayapatiAruna #MyJANASENA_MyContribution https://t.co/7PgeLaxE69"
423,JSP_ManiFesto,2022-08-28 09:00:00+00:00,5.0,,3.0,0.0,1.563813640704127e+18,https://twitter.com/JSP_ManiFesto/status/1563813640704126977,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,357.0,"#JanaSenaRythuBharosaYatra 
🔸4 విడత 72 కుటుంబాలు ₹.72L
🔹5 విడత 43 కుటుంబాలు ₹.43L
🔸6 విడత 187 కుటుంబాలు ₹.1.87cr

Each rupee we donate to JSP is being used for a noble cause 🙏

🔗Link: https://t.co/XWc1Iyzgtl
🔗PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
424,Moulali35058134,2022-08-28 08:56:57+00:00,15.0,,8.0,0.0,1.5638128736082698e+18,https://twitter.com/Moulali35058134/status/1563812873608269824,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPHhV8UcAAwALR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPHhV8UcAAwALR?format=jpg&name=large')]",myjanasena_mycontribution,14.0,@AnanthapurPKFC #MyJANASENA_MyContribution https://t.co/19N5LKL8iC
425,pavantweetz_,2022-08-28 08:54:48+00:00,2.0,,0.0,0.0,1.5638123289653043e+18,https://twitter.com/pavantweetz_/status/1563812328965304320,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3.0,#MyJANASENA_MyContribution ✊🏻 https://t.co/cmK6mFgAfe
426,sree_n_r,2022-08-28 08:53:56+00:00,3.0,,3.0,0.0,1.5638121111296205e+18,https://twitter.com/sree_n_r/status/1563812111129620480,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2079.0,"“నా సేన కోసం నా వంతు” కార్యక్రమం 7288040505 నంబర్ ద్వారా గూగుల్ పే, ఫోన్ పే, పేటియం ఏదైనా ఉపయోగించి విరాళం అందించవచ్చు.

Online: https://t.co/HgeWRQRE5S

#MyJANASENA_MyContribution https://t.co/ozRpSlv5I1"
427,AnkaBabuJSP,2022-08-28 08:51:58+00:00,2.0,,1.0,0.0,1.563811616415572e+18,https://twitter.com/AnkaBabuJSP/status/1563811616415571969,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'JanasenaCrowdFunding']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPGYIfWAAAFEAx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPGYIfWAAAFEAx?format=jpg&name=large')]",myjanasena_mycontribution,8.0,నా సేన కోసం... నా వంతు అనే కార్యక్రమంలో భాగస్వాములు అవుదాం...జనసేన పార్టీకి విరాళం అందిద్దాం...వచ్చే ఎన్నికల్లో జనసేన పార్టీని గెలిపిద్దాం... #MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు @NagaBabuOffl  #JanasenaCrowdFunding @PawanKalyan @RayapatiAruna @JanaSenaParty https://t.co/2z83wDjtMP
428,pspkmaniac7,2022-08-28 08:38:25+00:00,2116.0,,848.0,8.0,1.5638082079651635e+18,https://twitter.com/pspkmaniac7/status/1563808207965163520,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563808156979167232/pu/img/CARbp6Hto4HNbxii.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/vid/582x270/m23gWoB73wQXsAQ9.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/vid/778x360/jCDSc-6F8N_fWV-x.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/vid/1280x592/qmBUHdk1ia3qjn8G.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/pl/AASg4igDzwSPVekD.m3u8?tag=12&container=fmp4&v=e63', bitrate=None)], duration=12.586, views=17854)]",myjanasena_mycontribution,1128.0,"Every rupee we donate to @JanaSenaParty is being used for a noble cause

Thank you anna @PawanKalyan for making us part of the noble deeds you and our party are doing 🙏🏽 

#MyJANASENA_MyContribution https://t.co/yGvd612afs"
429,AnkaBabu_1,2022-08-28 08:36:29+00:00,3.0,,2.0,0.0,1.5638077213709722e+18,https://twitter.com/AnkaBabu_1/status/1563807721370972161,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'JanasenaCrowdFunding']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPC1ZqXkAE3jat?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPC1ZqXkAE3jat?format=jpg&name=large')]",myjanasena_mycontribution,60.0,నా సేన కోసం... నా వంతు అనే కార్యక్రమంలో భాగస్వాములు అవుదాం...జనసేన పార్టీకి విరాళం అందిద్దాం...వచ్చే ఎన్నికల్లో జనసేన పార్టీని గెలిపిద్దాం... #MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు @NagaBabuOffl  #JanasenaCrowdFunding @PawanKalyan @RayapatiAruna @JanaSenaParty https://t.co/VgpcxsOvOq
430,JSP_ManiFesto,2022-08-28 08:36:25+00:00,7.0,,6.0,1.0,1.563807704111788e+18,https://twitter.com/JSP_ManiFesto/status/1563807704111788032,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,357.0,"#JanaSenaRythuBharosaYatra 
🔹1 విడత 30 కుటుంబాలు ₹.30L
🔸2 విడత 41కుటుంబాలు ₹.41L
🔹3 విడత130కుటుంబాలు ₹.1.30Cr

Each rupee we donate to JSP is being used for a noble cause 🙏

🔗Link: https://t.co/XWc1IyRpHt
🔗PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
431,VsumanthM,2022-08-28 08:25:31+00:00,5.0,,1.0,0.0,1.5638049619299779e+18,https://twitter.com/VsumanthM/status/1563804961929977856,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPAUh4UYAEMC4_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPAUh4UYAEMC4_?format=jpg&name=large')]",myjanasena_mycontribution,35.0,#MyJANASENA_MyContribution https://t.co/1a4WWf8sDu
432,yesannaravuri,2022-08-28 08:24:33+00:00,6.0,,3.0,0.0,1.5638047174695444e+18,https://twitter.com/yesannaravuri/status/1563804717469544448,,"['MyJANASENA_MyContribution', 'నాసేనకోసంనావంతు', 'PawanKalyan', 'JanaSenani', 'JanasenaRythuBharosaYatra', 'janasenaparty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563804559687892992/pu/img/1ZAdajtKM2xt-hv1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/320x580/wATsHMlMwkGovoeg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/pl/nVAw3S0lYpRsJ1v4.m3u8?tag=12&container=fmp4&v=e33', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/352x640/aulEXLObZu3W46q9.mp4?tag=12', bitrate=950000)], duration=33.76, views=76)]",myjanasena_mycontribution,39.0,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution
#నాసేనకోసంనావంతు 
#PawanKalyan #JanaSenani 
#JanasenaRythuBharosaYatra 
#janasenaparty https://t.co/AzBIJ7lqhw"
433,Naa_SiRa,2022-08-28 08:22:18+00:00,31.0,,15.0,1.0,1.5638041525636547e+18,https://twitter.com/Naa_SiRa/status/1563804152563654658,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO_ku1VEAAFTaz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO_ku1VEAAFTaz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbO_lTyVUAIWNYG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO_lTyVUAIWNYG?format=jpg&name=large')]",myjanasena_mycontribution,696.0,ఈ ట్వీట్ కి  quotes లో మన donations వుండాలి.అది వాడికి చెప్పే సరైన సమాధానం✊ #MyJANASENA_MyContribution https://t.co/0B91RzIw6g https://t.co/MoCLWCrYmY
434,RAGHU6611,2022-08-28 08:21:55+00:00,17.0,,12.0,0.0,1.5638040541697352e+18,https://twitter.com/RAGHU6611/status/1563804054169735168,,"['JanaSenani', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO_feDUIAMI4QU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO_feDUIAMI4QU?format=jpg&name=large')]",myjanasena_mycontribution,5793.0,"Blood Donation camp on Sep 1st LPU, Punjab on the eve of #JanaSenani #PawanKalyan Birthday !!

#MyJANASENA_MyContribution https://t.co/Z90m1xweyp"
435,Narendra4JSP,2022-08-28 08:17:04+00:00,117.0,,45.0,0.0,1.5638028345668116e+18,https://twitter.com/Narendra4JSP/status/1563802834566811648,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563802508321234944/pu/img/zml11daYv_c7JB2Y.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/vid/640x360/iLhm3bjAJxGAm4tx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/vid/1280x720/C8vTHjUJJK7vG1bd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/pl/GT8kLvQhu_fsR8tJ.m3u8?tag=12&container=fmp4&v=8f8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/vid/480x270/MupvobwbnnQQwRBu.mp4?tag=12', bitrate=256000)], duration=35.489, views=464)]",myjanasena_mycontribution,6514.0,"""నా సేన కోసం నా వంతు"" లో భాగంగా ప్రజలకు అండగా ఉండే @JanaSenaParty కోసం 1 లక్ష రూపాయలను విరాళం ఇచ్చిన ధర్మవరం @JanaSenaParty ఇంచార్జ్ @MadhusudhanJSP రెడ్డి గారికి అభినందనలు 🙏
#MyJANASENA_MyContribution https://t.co/eS3qHrDMoy"
436,payakraopet_JSP,2022-08-28 08:12:38+00:00,10.0,,3.0,0.0,1.5638017194691502e+18,https://twitter.com/payakraopet_JSP/status/1563801719469150210,,"['JanasenaCrowdFunding', 'PawanKalyan', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,689.0,"నా సేన నా వంతు.. కార్యక్రమం లో..
వేరే పార్టీ సన్నాసులు ఎందుకు మాట్లాడుతున్నారు.. 

మా ఇంట్లో మా అన్నయ్యకి,.మా కుటుంబ పరిపుష్టికి మేము ఇచ్చింది విరాళం కాదు. ఇది మా బాధ్యత. 
మా ఇష్టం. 

మీకెందుకురా సన్నాసుల్లారా??
#JanasenaCrowdFunding 
#PawanKalyan
#MyJANASENA_MyContribution"
437,IamRajkumarpspk,2022-08-28 08:10:49+00:00,11.0,,4.0,0.0,1.563801263854461e+18,https://twitter.com/IamRajkumarpspk/status/1563801263854460928,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO86jmaUAEg3cF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO86jmaUAEg3cF?format=jpg&name=large')]",myjanasena_mycontribution,193.0,"""నా సేన కోసం... నా వంతు"" అంటూ @JanaSenaParty ఉపాధ్యక్షులు శ్రీ బొంగునూరి మహేందర్ రెడ్డి, తెలంగాణ రాష్ట్ర ఇంఛార్జి శ్రీ @JSPshankargoud గార్లకు 25,000 రూపాయల చెక్కు ద్వారా విరాళాన్ని అందించిన రాజేంద్ర నగర్ నియోజకవర్గానికి చెందిన గోపాల కృష్ణ గారు.
#MyJANASENA_MyContribution https://t.co/AQCUDNMnIz"
438,GurijiCult,2022-08-28 08:10:49+00:00,4.0,,3.0,0.0,1.5638012633172705e+18,https://twitter.com/GurijiCult/status/1563801263317270529,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=large')]",myjanasena_mycontribution,162.0,"Advance happy birthday anna @PawanKalyan 🙏🙏🙏❤️❤️ blood Donation  @JanaSenaParty ✊✊✊
#MyJANASENA_MyContribution @Venkatsai_PSPK https://t.co/e31FrVISzO"
439,Naa_SiRa,2022-08-28 08:00:35+00:00,2.0,,2.0,0.0,1.5637986854522184e+18,https://twitter.com/Naa_SiRa/status/1563798685452218368,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO6nEbVEAE0lOO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO6nEbVEAE0lOO?format=jpg&name=large')]",myjanasena_mycontribution,696.0,#MyJANASENA_MyContribution https://t.co/yBQVJGRJIp
440,ChayJSP,2022-08-28 07:59:07+00:00,8.0,,2.0,0.0,1.563798319113339e+18,https://twitter.com/ChayJSP/status/1563798319113338880,,"['MyJANASENA_MyContribution', 'JaiJanasena']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO6SCpaQAUENMI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO6SCpaQAUENMI?format=jpg&name=large')]",myjanasena_mycontribution,620.0,"#MyJANASENA_MyContribution 
""నా సేన కోసం... నా వంతు""
Tnq nestham @iRajaseku 
#JaiJanasena https://t.co/FeGQVVOIpp"
