,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
368,JspSandeep_,2022-08-27 15:57:23+00:00,5.0,,2.0,0.0,1.5635562879708897e+18,https://twitter.com/JspSandeep_/status/1563556287970889728,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563555598758977538/pu/img/Kvka4FWPwLadFxMn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563555598758977538/pu/vid/480x270/R-0pmqANxf11PoJc.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563555598758977538/pu/pl/lcHFvgW0FDxnxMev.m3u8?tag=12&container=fmp4&v=da2', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563555598758977538/pu/vid/1280x720/vWp9LMgW-5DULkoB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563555598758977538/pu/vid/640x360/8t9wIqzpw5neqOab.mp4?tag=12', bitrate=832000)], duration=61.8, views=44)]",myjanasena_mycontribution,"7288040505@icici to 7288040505 and you can continue sending your donations via Phonepe, Google pay &amp; Paytm

Donate For JANASENA - Donate For a Better Society
 🙏🙏🙏

#MyJANASENA_MyContribution https://t.co/xjk31ZYsHR"
369,sv_kishore_,2022-08-27 15:55:40+00:00,0.0,,0.0,0.0,1.5635558560162406e+18,https://twitter.com/sv_kishore_/status/1563555856016240641,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLdw5fUEAQJLD8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLdw5fUEAQJLD8?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/wP1ezYbrO1
370,AmitLipunkumar,2022-08-27 15:55:23+00:00,265.0,,119.0,2.0,1.5635557842730353e+18,https://twitter.com/AmitLipunkumar/status/1563555784273035265,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLdqqvaAAYysig?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLdqqvaAAYysig?format=jpg&name=large')]",myjanasena_mycontribution,"A Small Contribution 

@JanaSenaParty // @PawanKalyan
#MyJANASENA_MyContribution https://t.co/VDqdIyU2t2"
371,Raja_Akula_,2022-08-27 15:53:45+00:00,35.0,,17.0,1.0,1.5635553736716657e+18,https://twitter.com/Raja_Akula_/status/1563555373671665665,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLdTvxaUAI3us-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLdTvxaUAI3us-?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/0Bjqvz0iV7
372,pagadalapavan00,2022-08-27 15:52:49+00:00,12.0,,11.0,1.0,1.5635551393946378e+18,https://twitter.com/pagadalapavan00/status/1563555139394637829,,"['MyJANASENA_MyContribution', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLdD99acAI5FWF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLdD99acAI5FWF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLdHKiakAAz-rX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLdHKiakAAz-rX?format=jpg&name=large')]",myjanasena_mycontribution,"Little contribution from my side :)
Always With you.. for our better 
society.. love you @PawanKalyan Annaya ❤️

Janasena for better society ✊🏼
#MyJANASENA_MyContribution 
#PawanKalyan @JanaSenaParty https://t.co/lgqwboKpMB"
373,RakeshMandarap1,2022-08-27 15:52:12+00:00,6.0,,1.0,0.0,1.5635549837184287e+18,https://twitter.com/RakeshMandarap1/status/1563554983718428770,,"['MyJANASENA_MyContribution', 'ThammuduSpecialShows', 'JanaSenaniBday', 'festivalstarts']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLc9UsUEAgyhmD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLc9UsUEAgyhmD?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution
#ThammuduSpecialShows 
#JanaSenaniBday
#festivalstarts https://t.co/4nVa6apPRW"
374,vampire_099,2022-08-27 15:49:20+00:00,669.0,,415.0,13.0,1.5635542614383247e+18,https://twitter.com/vampire_099/status/1563554261438324737,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLcUCpVUAMurNe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLcUCpVUAMurNe?format=jpg&name=large')]",myjanasena_mycontribution,"My first donation for @PawanKalyan garu from an ardent fan of @tarak9999 !! One day we will see you win ❤️

Requesting @RohitCharan_45 @PawanSai_PS45 @Saiteja253 @Vamsivardhan_2  To Donate A Small Amount For jsp ✊

#MyJANASENA_MyContribution https://t.co/rOzfNw2lIz https://t.co/9cR3GWWnNl"
375,rikpen,2022-08-27 15:47:42+00:00,21.0,,16.0,1.0,1.5635538525150536e+18,https://twitter.com/rikpen/status/1563553852515053569,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLb73dakAE0Y2r?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLb73dakAE0Y2r?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/PkQ8QDGewU
376,ButtonCm,2022-08-27 15:43:12+00:00,15.0,,11.0,2.0,1.5635527214115512e+18,https://twitter.com/ButtonCm/status/1563552721411551232,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLa6XYUEAAtqMe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLa6XYUEAAtqMe?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution @PawanKalyan 🙏 https://t.co/nTvksWLlb1 https://t.co/OrkxYoXWkX
377,Narendra4JSP,2022-08-27 15:43:09+00:00,56.0,,30.0,0.0,1.5635527053267558e+18,https://twitter.com/Narendra4JSP/status/1563552705326755842,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLa4pmaAAICBT7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLa4pmaAAICBT7?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution 🙏🙏 https://t.co/ciIcwPZumE
378,murali__54,2022-08-27 15:43:04+00:00,6.0,,4.0,0.0,1.5635526876939018e+18,https://twitter.com/murali__54/status/1563552687693901831,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563552605720412168/pu/img/oBf2jcf-xyAjYRQg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563552605720412168/pu/vid/540x270/QXRcmwvgUbEP7N5d.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563552605720412168/pu/vid/720x360/50gznSGf0Z6jVRRB.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563552605720412168/pu/pl/glVE3fkSVwm8Ibiv.m3u8?tag=12&container=fmp4&v=bee', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563552605720412168/pu/vid/1280x640/ltNQMM_W35q9Y7jD.mp4?tag=12', bitrate=2176000)], duration=21.227, views=93)]",myjanasena_mycontribution,#MyJANASENA_MyContribution . https://t.co/DxcmGvBWRT
379,VenkySainik,2022-08-27 15:38:13+00:00,1.0,,1.0,0.0,1.5635514673314324e+18,https://twitter.com/VenkySainik/status/1563551467331432450,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLZmpYVUAUfOVl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLZmpYVUAUfOVl?format=jpg&name=large')]",myjanasena_mycontribution,"సాయం అనే గుణాన్ని
ఒకరికి ఇవ్వడం అనే స్వభావాన్ని... మాకు హత్తుకునేలా పరిచయం చేసిందే నువ్వు... నీ వ్యక్తిత్వం

మాలాంటి జనం కోసం కష్టించే మీకు తోడుగా నిలిచే అవకాశం రావడం మా అదృష్టం

Link: https://t.co/Pi2XRzg9cF

UPI payment to: 7288040505
#MyJANASENA_MyContribution https://t.co/KyvayJTa4Y"
380,bhaskar_konduru,2022-08-27 15:36:45+00:00,648.0,,194.0,15.0,1.563551095330222e+18,https://twitter.com/bhaskar_konduru/status/1563551095330222080,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLZbbeaQAARzTh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLZbbeaQAARzTh?format=jpg&name=large')]",myjanasena_mycontribution,"నేను ఒక రైతును. నీతి, నిజాయితీ కి మారు పేరైన జనసేన పార్టీ కి నా వంతు సాయంగా.

#MyJANASENA_MyContribution 
@JanaSenaParty https://t.co/TClPm9ZmL6"
381,maaneeeesh,2022-08-27 15:36:29+00:00,25.0,,11.0,0.0,1.563551028674343e+18,https://twitter.com/maaneeeesh/status/1563551028674342912,,"['Janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLZXfwUEAMzq7c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLZXfwUEAMzq7c?format=jpg&name=large')]",myjanasena_mycontribution,"No power
Not in opposition 
No big businesses or 
No big financial strength, but he @PawanKalyan is doing all this with his hardworking money, we all are with him &amp; we will contribute as much as we can !

#Janasena 
 #MyJANASENA_MyContribution https://t.co/n8c0NxUfkz"
382,KoteshGarnipud,2022-08-27 15:34:55+00:00,31.0,,12.0,1.0,1.563550635533824e+18,https://twitter.com/KoteshGarnipud/status/1563550635533824000,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLZA5qaIAE6RXZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLZA5qaIAE6RXZ?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution
@JanaSenaParty
@mnadendla
@PawanKalyan
@reyazsk786
@RayapatiAruna
@DrSandeepJSP https://t.co/8YTvICubnv"
383,saikrishnakotti,2022-08-27 15:29:20+00:00,3.0,,2.0,0.0,1.563549232111702e+18,https://twitter.com/saikrishnakotti/status/1563549232111702018,,"['JanasenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563549211106627586/pu/img/cA8-1NgspzBpbspO.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563549211106627586/pu/vid/308x270/vaI5uo7xcEsYkd51.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563549211106627586/pu/pl/dxqm6o_RTITbl9-Y.m3u8?tag=12&container=fmp4&v=3d2', bitrate=None)], duration=27.073, views=33), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563533722519244800/pu/img/RLoGEdhOMJ4UX1Cl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/410x360/Fm1dF5dSVvEWa9lx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/822x720/LG4SkYABfAR8lLi3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/pl/qV1nSNndOx033TRc.m3u8?tag=12&container=fmp4&v=8a6', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/308x270/iYqOqhfrfQQSRGr6.mp4?tag=12', bitrate=256000)], duration=27.06, views=2234)]",myjanasena_mycontribution,"పవన్ కళ్యాణ్ గారి  పుట్టినరోజు సందర్భంగా త్వరలో కళ్యాణ్ గారిని కలసి తన వంతు సాయంగా 10 లక్షలు రూపాయిలు #JanasenaRythuBharosaYatra కు విరాళం ఇవ్వనున్న పశ్చిమగోదావరి జిల్లా, దొడ్డనపుడి జనసేన పార్టీ సర్పంచ్ కొల్లు సుబ్బారావు గారు 

#MyJANASENA_MyContribution https://t.co/N7BTO1e6ke https://t.co/kvJHoGim49"
384,RamLokesh_1,2022-08-27 15:21:04+00:00,17.0,,11.0,2.0,1.5635471515271987e+18,https://twitter.com/RamLokesh_1/status/1563547151527198721,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVv82aMAQm4LF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVv82aMAQm4LF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLV1RpaAAAgjtQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLV1RpaAAAgjtQ?format=jpg&name=large')]",myjanasena_mycontribution,"మనం విరాళాం ఇచ్చే ప్రతి రూపాయి ఒక పేదవాడి కన్నీరు తుడుస్తుంది ..

Let's Be A Part Of @PawanKalyan's Mission For Farmers ✊

Nominating @PK_Radha1
@Sailu87503959
@SanthiSri_JSP

#MyJANASENA_MyContribution https://t.co/zp6bNp9Z0J"
385,dj_jai008,2022-08-27 15:21:01+00:00,27.0,,14.0,1.0,1.5635471358195425e+18,https://twitter.com/dj_jai008/status/1563547135819542528,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLV1TIaAAAJEe_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLV1TIaAAAJEe_?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/qMcaTm6N7v
386,SivaSai_JSP,2022-08-27 15:20:41+00:00,20.0,,10.0,1.0,1.5635470528813793e+18,https://twitter.com/SivaSai_JSP/status/1563547052881379328,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVu7TaQAAKtPA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVu7TaQAAKtPA?format=jpg&name=large')]",myjanasena_mycontribution,"మన జనసేన మన కోసం మన వంతు......

@JanaSenaParty @PawanKalyan
#MyJANASENA_MyContribution
డొనేట్ 👇
https://t.co/t6kSEY6yi9 https://t.co/FUGHAUVR7p https://t.co/0TMn8pieW4"
387,EswaraRaoKolli,2022-08-27 15:17:53+00:00,7.0,,7.0,1.0,1.5635463487919555e+18,https://twitter.com/EswaraRaoKolli/status/1563546348791955463,,['myjanasena_mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=large')]",myjanasena_mycontribution,"Thank you Bava M srinivasararao
#myjanasena_mycontribution https://t.co/VuufNkxqAT"
388,SaiPSPK62779637,2022-08-27 15:15:27+00:00,54.0,,31.0,1.0,1.5635457349509489e+18,https://twitter.com/SaiPSPK62779637/status/1563545734950948864,,"['AdvanceHappyBirthdayJanasenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLUf_8acAYOMq4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLUf_8acAYOMq4?format=jpg&name=large')]",myjanasena_mycontribution,"నా వంతుగా నా తల్లి లాంటి @JanaSenaParty
కి ❤️
@PawanKalyan
@JanaSenaParty

#AdvanceHappyBirthdayJanasenani
Donation Link - https://t.co/9cKJ4BNdXl

#MyJANASENA_MyContribution https://t.co/OAnLUHQPnW"
389,sk_twts,2022-08-27 15:12:58+00:00,0.0,,2.0,0.0,1.5635451099078e+18,https://twitter.com/sk_twts/status/1563545109907800066,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Donation Link - https://t.co/t2hzz5xgUf

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution"
390,Shelby_Tweetzz,2022-08-27 15:11:42+00:00,2.0,,1.0,2.0,1.5635447931288003e+18,https://twitter.com/Shelby_Tweetzz/status/1563544793128800259,,"['MyJANASENA_MyContribution', 'JanaSenaParty', 'VeeraMahila']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLTrLpacAEgwU8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLTrLpacAEgwU8?format=jpg&name=large')]",myjanasena_mycontribution,"శ్రీమతి అనసూయ గారు గాతా రెండు రోజులనుంచి తనాని ""ఆంటీ"" అన్న వారిని ఖండించిన విధానం , వారి ధైర్యసాహసాలు నచి వారిని జనసేన పార్టీలోకి ఆహ్వానించారు...

#MyJANASENA_MyContribution || #JanaSenaParty || #VeeraMahila https://t.co/lpQFVlsHhj"
391,JaveedPspk2,2022-08-27 15:11:26+00:00,0.0,,1.0,0.0,1.563544727449768e+18,https://twitter.com/JaveedPspk2/status/1563544727449767936,,"['MyJANASENA_MyContribution', 'PawanKalyan', 'BabulakeBabuKalyanBabu']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLTn71UcAUSE7u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLTn71UcAUSE7u?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution #PawanKalyan #BabulakeBabuKalyanBabu https://t.co/RfbFRIxNvD
392,Senani_Bgms_Fc,2022-08-27 15:09:42+00:00,285.0,,145.0,1.0,1.5635442879748547e+18,https://twitter.com/Senani_Bgms_Fc/status/1563544287974854660,,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563544053773266945/pu/img/Zi4cnzcpiR1W3Eq7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563544053773266945/pu/vid/1280x720/ZU0iYJUO7t1GORgm.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563544053773266945/pu/vid/640x360/mC1KPTkuobOqpCZX.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563544053773266945/pu/vid/480x270/uc_FCLpCoGSpbqrZ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563544053773266945/pu/pl/Cii6OFAGG8i8dJLO.m3u8?tag=12&container=fmp4&v=1ff', bitrate=None)], duration=97.666, views=1221)]",myjanasena_mycontribution,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/BTLItz1u9f

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/i5eCDibt7k"
393,Ronaldo_Cr7_2,2022-08-27 15:08:18+00:00,0.0,,0.0,0.0,1.5635439365176893e+18,https://twitter.com/Ronaldo_Cr7_2/status/1563543936517689347,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Be a Part In.. 

#MyJANASENA_MyContribution"
394,sk_twts,2022-08-27 15:07:45+00:00,11.0,,12.0,2.0,1.563543800689328e+18,https://twitter.com/sk_twts/status/1563543800689328131,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLSzEqaQAADvYA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLSzEqaQAADvYA?format=jpg&name=large')]",myjanasena_mycontribution,"Advance Happy Birthday @PawanKalyan Annaya ❤️

Each &amp; Every Penny That @JanaSenaParty is Recieving Will Be Going Only To The Welfare Of People !!

Donate For JANASENA - Donate For a Better Society 🙏

#MyJANASENA_MyContribution https://t.co/aruhQznQxf"
395,SardaarHere,2022-08-27 15:05:38+00:00,0.0,,0.0,0.0,1.56354326800017e+18,https://twitter.com/SardaarHere/status/1563543268000169986,,['MYJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLSTeJUsAE8s-Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLSTeJUsAE8s-Q?format=jpg&name=large')]",myjanasena_mycontribution,"Donations By Janasainiks 🔥🔥🔥
More Power To You @PawanKalyan Anna ❤️❤️❤️

#MYJANASENA_MyContribution 
@TrendPSPK @PawanKalyan https://t.co/p3DpEgZUH1"
396,_FanOfKalyan,2022-08-27 15:03:45+00:00,2.0,,6.0,1.0,1.5635427901973258e+18,https://twitter.com/_FanOfKalyan/status/1563542790197325824,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLR3uKVsAIDQOm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLR3uKVsAIDQOm?format=jpg&name=large')]",myjanasena_mycontribution,"Contribution from my side 
Thank you @PawanKalyan
@JanaSenaParty | @JSPShatagniTeam
#MyJANASENA_MyContribution https://t.co/8BrP9Qr4Ri"
397,leelanleela,2022-08-27 15:01:42+00:00,1.0,,0.0,0.0,1.563542277406208e+18,https://twitter.com/leelanleela/status/1563542277406208001,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLRaVPakAAcIYp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLRaVPakAAcIYp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLRaiyaAAAzkIn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLRaiyaAAAzkIn?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
Due to UPI technical reasons at banker you might have faced challenges in completing your donation since yesterday.

It is now updated from 7288040505@icici to 7288040505 and you can continue sending your donations via Phonepe, Google pay &amp; Paytm. https://t.co/EKBZBRk1JD"
