,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
225,venkat_110,2022-08-21 06:51:30+00:00,0.0,,0.0,1.0,1.5612445868983624e+18,https://twitter.com/venkat_110/status/1561244586898362369,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqnh6facAAlMhk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqnh6facAAlMhk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqniSIakAE0f7K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqniSIakAE0f7K?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqnimuaQAEmqjT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqnimuaQAEmqjT?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqni-GaAAAcNvd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqni-GaAAAcNvd?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/sllk0ukxj0"
226,Sreekanth_Bsk11,2022-08-21 06:50:57+00:00,4.0,,1.0,0.0,1.5612444479578726e+18,https://twitter.com/Sreekanth_Bsk11/status/1561244447957872640,,"['JanasenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561244392450445314/pu/img/0zD4K2lIYcstwgp4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244392450445314/pu/vid/1078x720/YyMrUexpTRUGdtbA.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244392450445314/pu/vid/404x270/46EojQTn_gKOgF2O.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244392450445314/pu/vid/538x360/tTVSC3QAlkLyay7X.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561244392450445314/pu/pl/3WzKOy4-0N3cdASZ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.646, views=31)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?

#JanasenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/3qLCMUc2Ss"
227,SivaSai_JSP,2022-08-21 06:50:57+00:00,2.0,,0.0,0.0,1.5612444472364524e+18,https://twitter.com/SivaSai_JSP/status/1561244447236452352,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561244369986142210/pu/img/e2aHsxzBJGFcuUSM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244369986142210/pu/vid/1130x720/lQrWCmIk8-Pz6jnM.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561244369986142210/pu/pl/EA9MrAWyyU0LmVtF.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244369986142210/pu/vid/564x360/9YVZ-esOBNQgArct.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244369986142210/pu/vid/422x270/1iCN2WDao_0uEVMk.mp4?tag=12', bitrate=256000)], duration=49.061, views=7)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏🙏🙏

  #JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/WeePeMLFRk"
228,JSPShatagniTeam,2022-08-21 06:50:56+00:00,1041.0,,441.0,3.0,1.5612444438730015e+18,https://twitter.com/JSPShatagniTeam/status/1561244443873001472,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqnh6facAAlMhk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqnh6facAAlMhk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqniSIakAE0f7K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqniSIakAE0f7K?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqnimuaQAEmqjT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqnimuaQAEmqjT?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqni-GaAAAcNvd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqni-GaAAAcNvd?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/Bh0fMwz60C"
229,PK_Addicts,2022-08-21 06:50:22+00:00,142.0,,70.0,0.0,1.5612443006035845e+18,https://twitter.com/PK_Addicts/status/1561244300603584513,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=758)]",JanaVaaniJanaSenaBharosa,"People are raising their issues regarding the Utter failures of the past two govts 💦
Only Hope @PawanKalyan ✊

#JanaVaaniJanaSenaBharosa 

https://t.co/iuizCAiddH"
230,Kanthisreesyed,2022-08-21 06:48:21+00:00,46.0,,13.0,0.0,1.5612437919313633e+18,https://twitter.com/Kanthisreesyed/status/1561243791931363329,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243753897410560/pu/img/RJ7bCHTtx0DbytSg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/1082x720/YqzQx8wPb5jUG8vM.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/pl/xaLXY1yQVzF_O6zT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/404x270/17zuEZXNMqHwFP2a.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/540x360/YR7hCU2Y-OT-5ZCD.mp4?tag=12', bitrate=832000)], duration=17.739, views=159)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

 #JanaVaaniJanaSenaBharosa 
@PawanKalyan @JanaSenaParty https://t.co/2dAtWIvubQ"
231,PrasannaNalle,2022-08-21 06:47:54+00:00,117.0,,55.0,0.0,1.5612436793730212e+18,https://twitter.com/PrasannaNalle/status/1561243679373021184,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243439886643201/pu/img/4pNQEAAXcpflXl_w.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/pl/z1Nz-O8Wfn3LwkmD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/564x360/kodYc1GFijzcI5QT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/422x270/Oe0sohFAukIDgBks.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/1130x720/WgsqFZiLMB3jKsKc.mp4?tag=12', bitrate=2176000)], duration=49.041, views=541)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/NP4jKg0Vg8"
232,sree_n_r,2022-08-21 06:46:34+00:00,25.0,,9.0,1.0,1.5612433455815762e+18,https://twitter.com/sree_n_r/status/1561243345581576193,,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FaqmiknakAAz8lH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqmiknakAAz8lH?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తెలంగాణా వదిలేయ్, ఆంధ్రా అంతా ముద్దులు పెడుతూ, నెత్తిన చేతులు పెడుతూ తిరిగాడు కదా ఎవడికైనా నయాపైసా సాయం/దానం చేశాడా @ysjagan ?

#JanaSenaRythuBharosaYatra 
#JanaVaaniJanaSenaBharosa https://t.co/QqNZC7Xl7W"
233,JagadeeshK_JSP,2022-08-21 06:42:42+00:00,3.0,,4.0,0.0,1.561242372184322e+18,https://twitter.com/JagadeeshK_JSP/status/1561242372184322048,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241384245690369/pu/img/7vhU-YVymh8Fwqip.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/pl/CyXW-KbrURC6wY8w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/540x270/8dUVpvkyTijPhRdX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/1280x640/W-P7u0S1AbSJT07C.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/720x360/jYvtbG6AxMN-zMAg.mp4?tag=12', bitrate=832000)], duration=25.514, views=863)]",JanaVaaniJanaSenaBharosa,"జగన్ అన్న వాహన మిత్ర 
10,000/- ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊

https://t.co/BjF6k4kRt2"
234,WeWright,2022-08-21 06:41:53+00:00,1.0,,0.0,0.0,1.5612421667769876e+18,https://twitter.com/WeWright/status/1561242166776987648,,"['జగన్', 'JanasenaParty', 'pawankalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241384245690369/pu/img/7vhU-YVymh8Fwqip.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/pl/CyXW-KbrURC6wY8w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/540x270/8dUVpvkyTijPhRdX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/1280x640/W-P7u0S1AbSJT07C.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/720x360/jYvtbG6AxMN-zMAg.mp4?tag=12', bitrate=832000)], duration=25.514, views=863)]",JanaVaaniJanaSenaBharosa,"#జగన్ అన్న వాహన మిత్ర  10,000/- వేస్తున్నారు సార్.. 
ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు  .
6000/- మాకే నష్టం .
#JanasenaParty #pawankalyan 
#JanaVaaniJanaSenaBharosa https://t.co/ZMju8EJ3eb"
235,AyanPawanist_,2022-08-21 06:39:27+00:00,129.0,,67.0,0.0,1.5612415528353341e+18,https://twitter.com/AyanPawanist_/status/1561241552835334145,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241384245690369/pu/img/7vhU-YVymh8Fwqip.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/pl/CyXW-KbrURC6wY8w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/540x270/8dUVpvkyTijPhRdX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/1280x640/W-P7u0S1AbSJT07C.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/720x360/jYvtbG6AxMN-zMAg.mp4?tag=12', bitrate=832000)], duration=25.514, views=863)]",JanaVaaniJanaSenaBharosa,"జగన్ అన్న వాహన మిత్ర 😆😆😆 10,000/- వేస్తున్నారు సార్.. ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు 😂😂😂 6000/- మాకే బొక్క 😂😂😂
#JanaVaaniJanaSenaBharosa https://t.co/yYhkpWQSjU"
236,Babajikakarla1,2022-08-21 06:39:08+00:00,5.0,,3.0,0.0,1.5612414748510454e+18,https://twitter.com/Babajikakarla1/status/1561241474851045378,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241438058594306/pu/img/m-Dn13S-k0vpGme2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241438058594306/pu/vid/1082x720/qaqs_oOYjkxdtaWC.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241438058594306/pu/pl/h82eGMNP2qCPAray.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241438058594306/pu/vid/540x360/aouuiis3-KVaJbqr.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241438058594306/pu/vid/404x270/54WVr4I3wcdy63L2.mp4?tag=12', bitrate=256000)], duration=17.725, views=13)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

 #JanaVaaniJanaSenaBharosa 
@PawanKalyan @JanaSenaParty @mnadendla https://t.co/kLOWXZ8XtE"
237,WeWright,2022-08-21 06:38:18+00:00,2.0,,0.0,0.0,1.5612412641249935e+18,https://twitter.com/WeWright/status/1561241264124993537,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=758)]",JanaVaaniJanaSenaBharosa,"@PrasannaNalle ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/KQohyX82o5"
238,JagadeeshK_JSP,2022-08-21 06:38:17+00:00,5.0,,4.0,0.0,1.561241259779375e+18,https://twitter.com/JagadeeshK_JSP/status/1561241259779375105,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237107871731713/pu/img/Gh1OA8U38N3TZMj6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/1078x720/44ysXOLAjDT3_XIZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/538x360/VpHx0_-LHCLIswJU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/404x270/E-SznM9SfWtjGbR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/pl/Bso1dI7h0vfdMkkV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.627, views=784)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊

https://t.co/fJThzYSrJA"
239,WeWright,2022-08-21 06:38:07+00:00,1.0,,0.0,0.0,1.561241217098449e+18,https://twitter.com/WeWright/status/1561241217098448897,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237107871731713/pu/img/Gh1OA8U38N3TZMj6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/1078x720/44ysXOLAjDT3_XIZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/538x360/VpHx0_-LHCLIswJU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/404x270/E-SznM9SfWtjGbR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/pl/Bso1dI7h0vfdMkkV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.627, views=784)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/uRIq2isgcv"
240,WeWright,2022-08-21 06:37:10+00:00,1.0,,1.0,0.0,1.5612409785138668e+18,https://twitter.com/WeWright/status/1561240978513866752,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234604178419713/pu/img/5DKD_jNJCA_1cGyC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/444x270/Hj3DmxsRw_KTuxgg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/pl/D1v19emsdu0UG1q7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/1184x720/6PsWAOh-JZ95100U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/592x360/iVvXjqh1VwLy5Pf2.mp4?tag=12', bitrate=832000)], duration=34.56, views=321)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన 
మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa 

https://t.co/8qO5anywJT"
