,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
188,JanaSenaParty,2022-08-21 06:05:11+00:00,1505.0,,760.0,8.0,1.561232929652478e+18,https://twitter.com/JanaSenaParty/status/1561232929652477952,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561232853404266496/pu/img/5_u4mRoRZDEtFx70.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232853404266496/pu/vid/1280x720/TZlt4ShJUatlh7gR.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561232853404266496/pu/pl/Q5MouGWAr8548GTd.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232853404266496/pu/vid/480x270/18pDedKkazbnX_XP.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232853404266496/pu/vid/640x360/lbWRk1Gn8FveMHs9.mp4?tag=12', bitrate=832000)], duration=30.58, views=5528)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa https://t.co/nNb5fzEy5c"
189,sandyybouyy9,2022-08-21 06:05:03+00:00,0.0,,0.0,0.0,1.5612328966014444e+18,https://twitter.com/sandyybouyy9/status/1561232896601444352,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Live from Tirupati : 

https://t.co/cSEmydptF2

#JanaVaaniJanaSenaBharosa"
190,PawanismNetwork,2022-08-21 06:03:39+00:00,108.0,,69.0,1.0,1.5612325436339692e+18,https://twitter.com/PawanismNetwork/status/1561232543633969153,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqcuWPVsAATV2M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqcuWPVsAATV2M?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/k7Ji2Sk3Hd

#JanaVaaniJanaSenaBharosa https://t.co/v9tljelUwM"
191,Harinani_,2022-08-21 06:03:34+00:00,36.0,,11.0,1.0,1.5612325215467192e+18,https://twitter.com/Harinani_/status/1561232521546719232,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqcoZMUYAAs4NU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqcoZMUYAAs4NU?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqctFMUUAEhMN-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqctFMUUAEhMN-?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Live from Tirupati : 

https://t.co/EUwg9o4EkI

#JanaVaaniJanaSenaBharosa https://t.co/cVKcLFMdCd"
192,Teampolsena,2022-08-21 06:02:25+00:00,185.0,,72.0,0.0,1.5612322347737702e+18,https://twitter.com/Teampolsena/status/1561232234773770240,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561232195758395392/pu/img/4TqI9ll8UBDHHsvD.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/vid/1280x576/4A3-ro8dLrM2I335.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/pl/x1CSHQBzFbxl18Ar.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/vid/600x270/C_WNQnP7yzcqaxhj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/vid/800x360/GS0B9VRWEZNhCyA_.mp4?tag=12', bitrate=832000)], duration=44.884, views=612)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 
@mnadendla @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/vwhcJTy6du"
193,Govardhan_JSP,2022-08-21 06:01:50+00:00,27.0,,11.0,0.0,1.5612320884558766e+18,https://twitter.com/Govardhan_JSP/status/1561232088455876608,,"['JanasenaParty', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561232033179123712/pu/img/C8CBVUk_xH5emqNe.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561232033179123712/pu/pl/XN6ANmHwHy6zRMQp.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232033179123712/pu/vid/1280x576/0zycjpUjA7ICTbBr.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232033179123712/pu/vid/800x360/yRkFi6uFRdC0fcfs.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232033179123712/pu/vid/600x270/aB45B8DDNavGS8qi.mp4?tag=12', bitrate=256000)], duration=38.94, views=151)]",JanaVaaniJanaSenaBharosa,"జానవాణి -జనసేన భరోసా సభ ప్రాంగణానికి చేరుకున్న శ్రీ @PawanKalyan గారు....

 #JanasenaParty 
#JanaVaaniJanaSenaBharosa https://t.co/non8dVk2Im"
194,JSPEurope,2022-08-21 06:01:41+00:00,2.0,,0.0,0.0,1.5612320507025367e+18,https://twitter.com/JSPEurope/status/1561232050702536704,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/XEVh22MrJT

#JanaVaaniJanaSenaBharosa"
195,Gnanipawan,2022-08-21 06:00:41+00:00,0.0,,0.0,0.0,1.5612317978573087e+18,https://twitter.com/Gnanipawan/status/1561231797857308673,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/f4vyimPFSR

#JanaVaaniJanaSenaBharosa"
196,JanasenaniPKFC,2022-08-21 05:59:34+00:00,2.0,,2.0,0.0,1.5612315165956792e+18,https://twitter.com/JanasenaniPKFC/status/1561231516595679233,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/xDY1zJkDaT

#JanaVaaniJanaSenaBharosa"
197,Anji243143,2022-08-21 05:59:10+00:00,0.0,,0.0,0.0,1.5612314159872737e+18,https://twitter.com/Anji243143/status/1561231415987273728,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqbsqFakAAd1te?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqbsqFakAAd1te?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"4 వ విడత జనవాణి జనసేన భరోసా..!

#JanaVaaniJanaSenaBharosa ✊
@PawanKalyan ❤️🙏

Live Link: https://t.co/XH1wFzDhHH https://t.co/ADSxrfNe2Q"
198,UttarandhraSena,2022-08-21 05:58:20+00:00,92.0,,33.0,0.0,1.5612312076142674e+18,https://twitter.com/UttarandhraSena/status/1561231207614267393,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561231129398870016/pu/img/GamQTgmYoXKYGR1b.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/1280x576/3NeWmoPbaYxPhRZ-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/pl/fS0RaKW3JMYghf-y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/600x270/6D4kJLNTPtno0JJY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/800x360/9feaEZnmnPAdBLi5.mp4?tag=12', bitrate=832000)], duration=44.867, views=2465)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 

#JanaVaaniJanaSenaBharosa https://t.co/2H0uqXAQ9r"
199,PawanismSk,2022-08-21 05:58:05+00:00,0.0,,0.0,0.0,1.561231145068802e+18,https://twitter.com/PawanismSk/status/1561231145068802050,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"https://t.co/CewtNqhmc6

4 వ విడత జనవాణి జనసేన భరోసా 

#JanaVaaniJanaSenaBharosa"
200,SravanG03385012,2022-08-21 05:58:05+00:00,2.0,,2.0,0.0,1.5612311435668808e+18,https://twitter.com/SravanG03385012/status/1561231143566880768,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa live started 

@JanaSenaParty @PawanKalyan

Spread max watch in official janasena party YouTube channel. 

https://t.co/JqvVRBm9FC"
201,JanaSenaParty,2022-08-21 05:57:02+00:00,431.0,,308.0,2.0,1.5612308790782648e+18,https://twitter.com/JanaSenaParty/status/1561230879078264832,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/545Ev05OI6

#JanaVaaniJanaSenaBharosa"
202,sudheer5720,2022-08-21 05:56:47+00:00,1.0,,0.0,0.0,1.5612308168726528e+18,https://twitter.com/sudheer5720/status/1561230816872652802,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Hope for the people @PawanKalyan 
#JanaVaaniJanaSenaBharosa https://t.co/0fJxa9TcTI"
203,abdul_nazeeb8,2022-08-21 05:48:03+00:00,0.0,,0.0,0.0,1.5612286163980943e+18,https://twitter.com/abdul_nazeeb8/status/1561228616398094336,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqY6YJaQAIOIWX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY6YJaQAIOIWX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqY83LaAAAOR4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY83LaAAAOR4W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqY_5uaUAAhNbY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY_5uaUAAhNbY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZERQagAAGnFh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZERQagAAGnFh?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి జనసేన భరోసా కార్యక్రమంలో @JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు..

#JanaVaaniJanaSenaBharosa @JSP4Andhra https://t.co/X1UOikbPyW"
204,JagadeeshK_JSP,2022-08-21 05:44:40+00:00,3.0,,3.0,0.0,1.5612277688051016e+18,https://twitter.com/JagadeeshK_JSP/status/1561227768805101569,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqYODhakAERved?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FaqYODhakAERved?format=png&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqYU0RaIAAUUjm?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FaqYU0RaIAAUUjm?format=png&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqYWw7aUAA_Ftq?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FaqYWw7aUAA_Ftq?format=png&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 
4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో 
జనసేన అధ్యక్షులు శ్రీ @PawanKalyan  గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/4rRXawOuaD"
205,v_dstanley,2022-08-21 05:44:06+00:00,2.0,,2.0,0.0,1.5612276254354022e+18,https://twitter.com/v_dstanley/status/1561227625435402240,,"['JanasenaParty', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FaqYQDcakAAa5BW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqYQDcakAAa5BW?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"The never seen kind of stage setup for any political party holding #JanasenaParty
We are proud to be Indian
 🟠⚪🟢 
as well as janasainik
 ❤️🤍❤️
 #JanaVaaniJanaSenaBharosa https://t.co/7E1qHGBztG"
206,Srinuindian1,2022-08-21 05:42:31+00:00,0.0,,0.0,0.0,1.561227224287572e+18,https://twitter.com/Srinuindian1/status/1561227224287571968,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Will begin in 3 minutes
https://t.co/zP6xiw0RkS

#JanaVaaniJanaSenaBharosa"
207,abntelugutv,2022-08-21 05:42:16+00:00,2.0,,0.0,0.0,1.5612271624429322e+18,https://twitter.com/abntelugutv/status/1561227162442932224,,"['abn', 'janavaanijanasenabharosa', 'pawankalyanjanasena', 'abntelugulive']",,JanaVaaniJanaSenaBharosa,"LIVE : నాలుగో విడత "" జనవాణి - జనసేన భరోసా "" @ తిరుపతి || Pawan Kalyan || JanaVaani || ABN TELUGU

Watch Live --&gt;&gt;https://t.co/4Md07o1h7r

#abn #janavaanijanasenabharosa  #pawankalyanjanasena #abntelugulive"
208,TeamPowerSena,2022-08-21 05:40:09+00:00,88.0,,59.0,0.0,1.5612266291413647e+18,https://twitter.com/TeamPowerSena/status/1561226629141364736,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqXEGFaIAEQK4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEGFaIAEQK4W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEVCagAA1RfK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEVCagAA1RfK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEkEakAE9TZI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEkEakAE9TZI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEyvacAAfPQ7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEyvacAAfPQ7?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/50kBbiMS0L"
209,JanaSenaParty,2022-08-21 05:38:58+00:00,1397.0,,619.0,10.0,1.5612263324405105e+18,https://twitter.com/JanaSenaParty/status/1561226332440510464,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqXEGFaIAEQK4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEGFaIAEQK4W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEVCagAA1RfK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEVCagAA1RfK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEkEakAE9TZI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEkEakAE9TZI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEyvacAAfPQ7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEyvacAAfPQ7?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/mragihpZV4"
210,WeWright,2022-08-21 05:38:29+00:00,2.0,,2.0,0.0,1.5612262099412623e+18,https://twitter.com/WeWright/status/1561226209941262337,,"['PawanKalyan', 'Janasena', 'JanaVaaniJanaSenaBharosa', 'JanaSenaRythuBharosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560991735257260033/pu/img/zKS8Dc4NdSfORxJB.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560991735257260033/pu/vid/490x270/ok-aE3rzlX77VaoO.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560991735257260033/pu/vid/640x352/bSR1pfE4fTrSBlX1.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560991735257260033/pu/pl/PskIlrKvoKE5AWty.m3u8?tag=12&container=fmp4', bitrate=None)], duration=116.008, views=16821)]",JanaVaaniJanaSenaBharosa,"ఈయన జనం మనిషి..
పవన్ కల్యాణ్..
జనసేన..
#PawanKalyan 
#Janasena #JanaVaaniJanaSenaBharosa #JanaSenaRythuBharosaYatra https://t.co/vY2OGZGxlR"
211,WeWright,2022-08-21 05:34:46+00:00,0.0,,0.0,0.0,1.5612252766247772e+18,https://twitter.com/WeWright/status/1561225276624777216,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqV4ouaUAAarQu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqV4ouaUAAarQu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqV47qaAAYXCiM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqV47qaAAYXCiM?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"మరికొద్ది క్షణాల్లో ప్రారంభం కానున్న జనవాణి జనసేన బరోసా కార్యక్రమం

#JanaVaaniJanaSenaBharosa https://t.co/mX3mFihEOW"
212,wasimjsp_,2022-08-21 05:34:14+00:00,7.0,,2.0,0.0,1.5612251395846513e+18,https://twitter.com/wasimjsp_/status/1561225139584651265,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561225098966990849/pu/img/8VcbTe2S_PFbV_eZ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561225098966990849/pu/vid/960x540/6qW6TjG2Ne6lUr-j.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561225098966990849/pu/pl/uT46TJaBZCM0_7tR.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561225098966990849/pu/vid/480x270/9vN4HanwNebfKWvE.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561225098966990849/pu/vid/640x360/p3gP0qmkai2xcjWV.mp4?tag=12', bitrate=832000)], duration=32.596, views=55)]",JanaVaaniJanaSenaBharosa,"మరికాసేపట్లో తిరుపతిలోని జనవాణి ప్రాంగణానికి చేరుకోనున్న జనసేన అధినేత @PawanKalyan గారి కోసం భారీ గజమాల సిద్ధం చేసిన తిరుపతి జనసేన నాయకులు ..
#JanaVaaniJanaSenaBharosa https://t.co/l2NR9yiozj"
213,SivaSai_JSP,2022-08-21 05:33:53+00:00,0.0,,0.0,0.0,1.5612250533284618e+18,https://twitter.com/SivaSai_JSP/status/1561225053328461824,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561224651497705472/pu/img/W1cqbcaWFkPNPHx0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/vid/604x270/WbIUMFeUEejvL1aI.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/pl/ROg57tzDsnJ_j5lF.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/vid/804x360/qDZygHlMs6Ae7NRP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/vid/1280x572/URGjFFr5MYt2XJEc.mp4?tag=12', bitrate=2176000)], duration=35.85, views=7)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊

 #JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/kHYITmHQst"
